Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	7.592	76.585
Brown	19.247	142.906
Minnehaha	59.209	905.543
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.243	7.921
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.632	19.125
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	19.247	139.906
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	7.592	76.585
Davison	0.0	0.0
Brookings	7.048	53.349
McCook	0.0	0.0
