Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.594	13.036	1.511e-05	0.00033157
Minnehaha	9.927	217.775	5.147e-05	0.0011291
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.07	1.534	1.002e-05	0.00021972
Butte	0.0	0.0	0.0	0.0
Lincoln	0.008	3.628	1.4e-07	6.169e-05
Beadle	0.0	0.0	0.0	0.0
Fall River	0.524	11.502	7.758e-05	0.00170202
Spink	0.0	0.0	0.0	0.0
Deuel	0.55	11.9	0.00012687	0.00274389
Hamlin	0.55	11.9	9.004e-05	0.00194735
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.035	0.767	9.15e-06	0.00020068
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0
Hutchinson	1.1	23.801	0.00014911	0.003225
Marshall	0.524	11.502	0.00010256	0.00225004
Yankton	0.0	0.0	0.0	0.0
Lake	0.949	21.406	7.266e-05	0.00163942
Unassigned	0.0	0.0	N/A	N/A
Clay	3.146	69.013	0.00022404	0.00491513
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.07	1.534	7.49e-06	0.00016424
Codington	0.454	9.969	1.622e-05	0.00035583
Clark	0.524	11.502	0.00014022	0.00307629
Meade	0.474	10.703	1.676e-05	0.00037828
Roberts	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.333	7.402	9.44e-06	0.00021009
McCook	1.049	23.004	0.00018907	0.00414794
