Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Bon Homme	13.0	0.0	0.0	13.0	0.00186246	0.0	65.0	26.0	16.25	0.0093123	0.00372492	0.002328075
Beadle	551.0	7.0	0.0	544.0	0.02917969	0.0003707	2333.33333333	1076.92307692	700.0	0.123566666667	0.0570307692308	0.03707
Deuel	4.0	0.0	0.0	4.0	0.0009223	0.0	20.0	8.0	5.0	0.0046115	0.0018446	0.001152875
Lyman	80.0	1.0	0.0	79.0	0.02093693	0.00026171	333.333333333	153.846153846	100.0	0.0872366666667	0.0402630769231	0.026171
Grant	16.0	0.0	0.0	16.0	0.0022387	0.0	80.0	32.0	20.0	0.0111935	0.0044774	0.002798375
Union	140.0	1.0	0.0	139.0	0.00896344	6.402e-05	333.333333333	153.846153846	100.0	0.02134	0.00984923076923	0.006402
Miner	10.0	0.0	0.0	10.0	0.00451875	0.0	50.0	20.0	12.5	0.02259375	0.0090375	0.0056484375
Edmunds	8.0	0.0	0.0	8.0	0.00206452	0.0	40.0	16.0	10.0	0.0103226	0.00412904	0.00258065
Douglas	10.0	0.0	0.0	10.0	0.00340716	0.0	50.0	20.0	12.5	0.0170358	0.00681432	0.00425895
Hamlin	13.0	0.0	0.0	13.0	0.00212731	0.0	65.0	26.0	16.25	0.01063655	0.00425462	0.0026591375
Jerauld	39.0	1.0	0.0	38.0	0.01908957	0.00048948	333.333333333	153.846153846	100.0	0.16316	0.0753046153846	0.048948
McCook	15.0	1.0	0.0	14.0	0.00270465	0.00018031	333.333333333	153.846153846	100.0	0.0601033333333	0.02774	0.018031
Brookings	86.0	0.0	0.0	86.0	0.00244096	0.0	430.0	172.0	107.5	0.0122048	0.00488192	0.0030512
Jackson	6.0	1.0	0.0	5.0	0.00181433	0.00030239	333.333333333	153.846153846	100.0	0.100796666667	0.0465215384615	0.030239
McPherson	5.0	0.0	0.0	5.0	0.00207727	0.0	25.0	10.0	6.25	0.01038635	0.00415454	0.0025965875
Lincoln	381.0	1.0	0.0	380.0	0.00647882	1.7e-05	333.333333333	153.846153846	100.0	0.00566666666667	0.00261538461538	0.0017
Sully	1.0	0.0	0.0	1.0	0.00071839	0.0	5.0	2.0	1.25	0.00359195	0.00143678	0.0008979875
Brown	352.0	2.0	0.0	350.0	0.0089531	5.087e-05	666.666666667	307.692307692	200.0	0.0169566666667	0.00782615384615	0.005087
Minnehaha	3723.0	59.0	0.0	3664.0	0.01930256	0.0003059	19666.6666667	9076.92307692	5900.0	0.101966666667	0.0470615384615	0.03059
Pennington	616.0	18.0	0.0	598.0	0.00551334	0.0001611	6000.0	2769.23076923	1800.0	0.0537	0.0247846153846	0.01611
Custer	10.0	0.0	0.0	10.0	0.001146	0.0	50.0	20.0	12.5	0.00573	0.002292	0.0014325
Lawrence	19.0	0.0	0.0	19.0	0.00073812	0.0	95.0	38.0	23.75	0.0036906	0.00147624	0.00092265
Yankton	83.0	1.0	0.0	82.0	0.00362937	4.373e-05	333.333333333	153.846153846	100.0	0.0145766666667	0.00672769230769	0.004373
Aurora	34.0	0.0	0.0	34.0	0.01213852	0.0	170.0	68.0	42.5	0.0606926	0.02427704	0.01517315
Oglala Lakota	108.0	0.0	0.0	108.0	0.0075477	0.0	540.0	216.0	135.0	0.0377385	0.0150954	0.009434625
Hand	7.0	0.0	0.0	7.0	0.00214592	0.0	35.0	14.0	8.75	0.0107296	0.00429184	0.0026824
Walworth	16.0	0.0	0.0	16.0	0.00286379	0.0	80.0	32.0	20.0	0.01431895	0.00572758	0.0035797375
Codington	90.0	0.0	0.0	90.0	0.00321256	0.0	450.0	180.0	112.5	0.0160628	0.00642512	0.0040157
Haakon	1.0	0.0	0.0	1.0	0.00052138	0.0	5.0	2.0	1.25	0.0026069	0.00104276	0.000651725
Butte	1.0	0.0	0.0	1.0	9.783e-05	0.0	5.0	2.0	1.25	0.00048915	0.00019566	0.0001222875
Day	19.0	0.0	0.0	19.0	0.00345141	0.0	95.0	38.0	23.75	0.01725705	0.00690282	0.0043142625
Dewey	27.0	0.0	0.0	27.0	0.00457317	0.0	135.0	54.0	33.75	0.02286585	0.00914634	0.0057164625
Jones	1.0	0.0	0.0	1.0	0.00107759	0.0	5.0	2.0	1.25	0.00538795	0.00215518	0.0013469875
Davison	51.0	0.0	0.0	51.0	0.00257706	0.0	255.0	102.0	63.75	0.0128853	0.00515412	0.003221325
Hughes	68.0	0.0	0.0	68.0	0.00385269	0.0	340.0	136.0	85.0	0.01926345	0.00770538	0.0048158625
Spink	12.0	0.0	0.0	12.0	0.00184758	0.0	60.0	24.0	15.0	0.0092379	0.00369516	0.002309475
Corson	19.0	0.0	0.0	19.0	0.00456182	0.0	95.0	38.0	23.75	0.0228091	0.00912364	0.005702275
Hutchinson	15.0	0.0	0.0	15.0	0.00203252	0.0	75.0	30.0	18.75	0.0101626	0.00406504	0.00254065
Hanson	13.0	0.0	0.0	13.0	0.00385071	0.0	65.0	26.0	16.25	0.01925355	0.00770142	0.0048133875
Lake	23.0	1.0	0.0	22.0	0.00176151	7.659e-05	333.333333333	153.846153846	100.0	0.02553	0.0117830769231	0.007659
Roberts	53.0	0.0	0.0	53.0	0.00507323	0.0	265.0	106.0	66.25	0.02536615	0.01014646	0.0063415375
Meade	53.0	1.0	0.0	52.0	0.00187319	3.534e-05	333.333333333	153.846153846	100.0	0.01178	0.00543692307692	0.003534
Mellette	6.0	0.0	0.0	6.0	0.0029383	0.0	30.0	12.0	7.5	0.0146915	0.0058766	0.003672875
Faulk	23.0	1.0	0.0	22.0	0.00987124	0.00042918	333.333333333	153.846153846	100.0	0.14306	0.0660276923077	0.042918
Clay	92.0	0.0	0.0	92.0	0.00655224	0.0	460.0	184.0	115.0	0.0327612	0.01310448	0.0081903
Gregory	5.0	0.0	0.0	5.0	0.00118708	0.0	25.0	10.0	6.25	0.0059354	0.00237416	0.00148385
Buffalo	84.0	3.0	0.0	81.0	0.04125737	0.00147348	1000.0	461.538461538	300.0	0.49116	0.226689230769	0.147348
Ziebach	2.0	0.0	0.0	2.0	0.00072939	0.0	10.0	4.0	2.5	0.00364695	0.00145878	0.0009117375
Tripp	18.0	0.0	0.0	18.0	0.00328587	0.0	90.0	36.0	22.5	0.01642935	0.00657174	0.0041073375
Sanborn	12.0	0.0	0.0	12.0	0.0049403	0.0	60.0	24.0	15.0	0.0247015	0.0098806	0.006175375
Brule	33.0	0.0	0.0	33.0	0.00631096	0.0	165.0	66.0	41.25	0.0315548	0.01262192	0.0078887
Clark	15.0	0.0	0.0	15.0	0.00401177	0.0	75.0	30.0	18.75	0.02005885	0.00802354	0.0050147125
Fall River	13.0	0.0	0.0	13.0	0.00192365	0.0	65.0	26.0	16.25	0.00961825	0.0038473	0.0024045625
Marshall	5.0	0.0	0.0	5.0	0.00097809	0.0	25.0	10.0	6.25	0.00489045	0.00195618	0.0012226125
Bennett	4.0	0.0	0.0	4.0	0.0011534	0.0	20.0	8.0	5.0	0.005767	0.0023068	0.00144175
