Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.0	1.0	0.274	24.862	24.862	0.0	0.0	0.0004531	0.00012415	0.01126507	0.01126507
Turner	0.268	27.381	71.381	0.274	24.862	24.862	3.181e-05	0.00325036	0.00847353	3.253e-05	0.00295133	0.00295133
Jones	0.004	0.401	2.401	0.274	24.862	24.862	4.31e-06	0.00043211	0.00258728	0.00029526	0.02679095	0.02679095
Brown	5.691	275.483	681.483	1.609	40.578	43.578	0.00014475	0.00700689	0.01733348	4.092e-05	0.0010321	0.0011084
Jerauld	0.0	0.0	39.0	0.0	0.0	1.0	0.0	0.0	0.01908957	0.0	0.0	0.00048948
Haakon	0.221	22.564	24.564	0.0	0.0	0.0	0.00011522	0.01176434	0.01280709	0.0	0.0	0.0
Hand	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00214592	0.0	0.0	0.0
Minnehaha	9.347	792.56	4981.56	0.018	1.805	64.805	4.846e-05	0.00410917	0.02582779	9e-08	9.36e-06	0.00033599
Bon Homme	0.0	0.0	13.0	0.0	0.272	0.272	0.0	0.0	0.00186246	0.0	3.897e-05	3.897e-05
Butte	0.037	5.231	15.231	0.0	0.0	1.0	3.62e-06	0.00051174	0.00149002	0.0	0.0	9.783e-05
Brule	0.018	1.805	41.805	0.0	0.0	0.0	3.44e-06	0.00034519	0.00799484	0.0	0.0	0.0
Lincoln	3.581	314.321	875.321	1.609	40.578	42.578	6.089e-05	0.00534496	0.01488464	2.736e-05	0.00069002	0.00072403
Beadle	0.275	32.158	619.158	0.0	0.0	9.0	1.456e-05	0.00170301	0.03278918	0.0	0.0	0.00047662
Hyde	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00234009	0.0	0.0	0.0
Sully	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00071839	0.0	0.0	0.0
Fall River	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.00221959	0.0	0.0	0.0
Stanley	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.00463269	0.0	0.0	0.0
Sanborn	0.079	6.015	19.015	0.0	0.0	0.0	3.252e-05	0.00247633	0.00782832	0.0	0.0	0.0
Spink	0.021	3.382	22.382	0.0	0.0	0.0	3.23e-06	0.00052071	0.00344604	0.0	0.0	0.0
Hanson	6.099	183.617	203.617	0.0	0.0	0.0	0.00180658	0.05438892	0.06031309	0.0	0.0	0.0
Deuel	0.127	11.533	19.533	0.0	0.0	0.0	2.928e-05	0.00265921	0.0045038	0.0	0.0	0.0
Hamlin	0.0	0.124	14.124	0.0	0.0	0.0	0.0	2.029e-05	0.00231124	0.0	0.0	0.0
Custer	5.809	146.529	165.529	0.0	0.0	0.0	0.00066571	0.01679223	0.01896963	0.0	0.0	0.0
Douglas	0.0	0.245	16.245	0.0	0.0	0.0	0.0	8.348e-05	0.00553492	0.0	0.0	0.0
Faulk	0.06	6.121	32.121	0.0	0.0	1.0	2.575e-05	0.00262704	0.01378584	0.0	0.0	0.00042918
Walworth	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.00322176	0.0	0.0	0.0
Perkins	3.217	81.153	87.153	0.0	2.969	2.969	0.00110096	0.0277731	0.02982649	0.0	0.00101608	0.00101608
Lyman	0.026	2.611	90.611	1.609	40.578	42.578	6.8e-06	0.00068333	0.02371395	0.00042109	0.01061973	0.01114316
Lawrence	0.0	0.961	27.961	1.609	40.578	40.578	0.0	3.733e-05	0.00108624	6.251e-05	0.0015764	0.0015764
Tripp	0.033	3.41	23.41	1.609	40.578	40.578	6.02e-06	0.00062249	0.00427346	0.00029372	0.00740745	0.00740745
Aurora	0.001	2.153	39.153	1.609	40.578	40.578	3.6e-07	0.00076865	0.01397822	0.00057444	0.01448697	0.01448697
Bennett	0.0	0.0	5.0	1.609	40.578	40.578	0.0	0.0	0.00144175	0.00046396	0.01170069	0.01170069
Hughes	0.068	9.456	92.456	0.0	0.0	2.0	3.85e-06	0.00053575	0.0052383	0.0	0.0	0.00011331
Hutchinson	0.148	13.438	39.438	0.0	0.0	0.0	2.005e-05	0.00182087	0.0053439	0.0	0.0	0.0
Marshall	0.077	7.823	15.823	0.0	0.0	0.0	1.506e-05	0.00153032	0.00309527	0.0	0.0	0.0
Yankton	0.261	26.677	127.677	0.0	0.0	2.0	1.141e-05	0.00116651	0.00558297	0.0	0.0	8.745e-05
Moody	0.884	42.813	72.813	0.0	0.0	0.0	0.00013437	0.00650752	0.01106749	0.0	0.0	0.0
Lake	0.852	77.385	156.385	0.0	0.62	2.62	6.525e-05	0.00592671	0.0119771	0.0	4.748e-05	0.00020066
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Buffalo	0.0	0.789	107.789	0.0	0.0	3.0	0.0	0.00038752	0.05294155	0.0	0.0	0.00147348
Clay	0.338	31.877	145.877	0.0	0.0	0.0	2.407e-05	0.00227028	0.01038936	0.0	0.0	0.0
Kingsbury	0.088	9.025	21.025	0.0	0.0	0.0	1.789e-05	0.00183472	0.00427424	0.0	0.0	0.0
Oglala Lakota	0.22	22.467	168.467	0.0	0.0	1.0	1.537e-05	0.00157013	0.0117735	0.0	0.0	6.989e-05
Campbell	0.004	0.401	2.401	0.0	0.0	0.0	2.9e-06	0.00029121	0.00174365	0.0	0.0	0.0
Union	1.073	84.632	279.632	0.161	7.785	11.785	6.87e-05	0.00541853	0.01790332	1.031e-05	0.00049843	0.00075453
Gregory	2.413	60.865	67.865	0.161	7.785	7.785	0.00057289	0.01445038	0.0161123	3.822e-05	0.00184829	0.00184829
Charles Mix	0.027	2.709	101.709	0.161	7.785	7.785	2.89e-06	0.0002901	0.01089195	1.724e-05	0.00083369	0.00083369
Codington	0.231	23.567	141.567	0.161	7.785	7.785	8.25e-06	0.00084123	0.00505326	5.75e-06	0.00027789	0.00027789
Clark	0.0	0.0	16.0	0.161	7.785	7.785	0.0	0.0	0.00427922	4.306e-05	0.00208211	0.00208211
Meade	0.239	24.371	95.371	0.0	0.0	1.0	8.45e-06	0.00086135	0.00337071	0.0	0.0	3.534e-05
Roberts	12.064	304.329	374.329	0.0	0.0	1.0	0.00115478	0.02913076	0.03583124	0.0	0.0	9.572e-05
Corson	0.076	7.191	35.191	0.0	0.0	0.0	1.825e-05	0.00172653	0.00844922	0.0	0.0	0.0
Davison	0.125	22.056	109.056	0.0	0.0	0.0	6.32e-06	0.0011145	0.00551066	0.0	0.0	0.0
Day	0.043	4.413	25.413	0.0	0.0	0.0	7.81e-06	0.00080163	0.00461635	0.0	0.0	0.0
Ziebach	0.151	15.443	23.443	0.0	0.0	0.0	5.507e-05	0.00563202	0.0085496	0.0	0.0	0.0
Edmunds	0.012	1.204	14.204	0.0	0.0	0.0	3.1e-06	0.00031071	0.00366555	0.0	0.0	0.0
Brookings	0.092	12.969	130.969	0.0	0.0	0.0	2.61e-06	0.0003681	0.00371733	0.0	0.0	0.0
McCook	0.071	7.22	31.22	0.0	0.0	1.0	1.28e-05	0.00130184	0.00562928	0.0	0.0	0.00018031
McPherson	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00249273	0.0	0.0	0.0
Grant	0.004	1.12	20.12	0.0	0.0	0.0	5.6e-07	0.00015671	0.00281517	0.0	0.0	0.0
Miner	0.75	34.271	48.271	0.0	0.0	0.0	0.00033891	0.01548622	0.02181247	0.0	0.0	0.0
Jackson	0.004	0.401	8.401	0.0	0.0	1.0	1.21e-06	0.00012126	0.00254037	0.0	0.0	0.00030239
