Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.036	28.53	9.2e-07	0.00072566
Minnehaha	0.465	368.295	2.41e-06	0.00190949
Todd	0.031	21.267	3.03e-06	0.00206815
Bon Homme	0.003	2.594	4.7e-07	0.00037158
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	22.155	0.0	0.00037673
Beadle	0.0	0.0	0.0	0.0
Fall River	0.025	19.452	3.64e-06	0.0028784
Spink	0.0	0.0	0.0	0.0
Deuel	0.028	20.35	6.41e-06	0.00469218
Hamlin	0.028	20.35	4.55e-06	0.00333006
Faulk	0.031	21.267	1.339e-05	0.00912739
Pennington	0.0	0.024	0.0	2.2e-07
Lyman	0.002	1.297	4.3e-07	0.00033939
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.031	21.267	1.114e-05	0.00759258
Hughes	0.0	0.023	0.0	1.28e-06
Hutchinson	0.056	40.7	7.53e-06	0.00551489
Marshall	0.025	19.452	4.81e-06	0.00380521
Yankton	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.094	63.8	5.99e-06	0.00408479
Charles Mix	0.005	3.89	5.3e-07	0.00041663
Codington	0.026	20.749	9.4e-07	0.00074064
Clark	0.025	19.452	6.57e-06	0.00520252
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.002	1.297	8e-08	6.553e-05
Brookings	0.011	9.907	3.2e-07	0.00028119
McCook	0.049	38.904	8.86e-06	0.00701487
