Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Turner	0.0	0.478	25.478	0.356	10.025	10.025	0.0	5.674e-05	0.00302445	4.226e-05	0.00119005	0.00119005
Jones	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brown	1.868	52.573	357.573	0.577	16.226	18.226	4.751e-05	0.00133719	0.00909485	1.468e-05	0.00041271	0.00046358
Jerauld	0.248	8.619	48.619	0.0	0.0	1.0	0.00012139	0.0042188	0.02379785	0.0	0.0	0.00048948
Haakon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hand	0.291	7.69	12.69	0.0	0.0	0.0	8.921e-05	0.00235745	0.00389025	0.0	0.0	0.0
Minnehaha	3.52	113.269	3557.269	0.123	3.463	55.463	1.825e-05	0.00058726	0.0184433	6.4e-07	1.795e-05	0.00028756
Todd	2.882	57.182	102.182	0.0	0.0	1.0	0.00028027	0.00556083	0.00993698	0.0	0.0	9.725e-05
Bon Homme	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00114613	0.0	0.0	0.0
Butte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brule	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00057372	0.0	0.0	0.0
Lincoln	4.382	82.694	341.694	0.0	0.0	0.0	7.451e-05	0.00140619	0.00581043	0.0	0.0	0.0
Beadle	6.234	213.601	624.601	0.005	0.138	6.138	0.00033014	0.01131181	0.03307742	2.6e-07	7.31e-06	0.00032505
Hyde	2.044	16.804	19.804	0.005	0.138	0.138	0.00159438	0.01310764	0.01544774	3.9e-06	0.00010764	0.00010764
Sully	0.0	0.0	1.0	0.005	0.138	0.138	0.0	0.0	0.00071839	3.59e-06	9.914e-05	9.914e-05
Fall River	0.115	3.246	9.246	0.005	0.138	0.138	1.702e-05	0.00048032	0.00136816	7.4e-07	2.042e-05	2.042e-05
Stanley	0.0	0.0	11.0	0.005	0.138	0.138	0.0	0.0	0.00363997	1.65e-06	4.567e-05	4.567e-05
Sanborn	0.0	0.014	13.014	0.005	0.138	0.138	0.0	5.76e-06	0.00535776	2.06e-06	5.681e-05	5.681e-05
Spink	0.0	0.0	5.0	0.005	0.138	0.138	0.0	0.0	0.00076982	7.7e-07	2.125e-05	2.125e-05
Hanson	0.0	0.0	3.0	0.005	0.138	0.138	0.0	0.0	0.00088863	1.48e-06	4.088e-05	4.088e-05
Deuel	0.0	0.0	1.0	0.005	0.138	0.138	0.0	0.0	0.00023057	1.15e-06	3.182e-05	3.182e-05
Hamlin	6.788	55.812	64.812	0.005	0.138	0.138	0.00111078	0.00913304	0.01060579	8.2e-07	2.258e-05	2.258e-05
Custer	0.0	0.0	1.0	0.005	0.138	0.138	0.0	0.0	0.0001146	5.7e-07	1.581e-05	1.581e-05
Douglas	1.971	16.206	20.206	0.005	0.138	0.138	0.00067155	0.00552164	0.0068845	1.7e-06	4.702e-05	4.702e-05
Faulk	7.518	61.817	76.817	0.005	0.138	0.138	0.00322661	0.0265309	0.03296867	2.15e-06	5.923e-05	5.923e-05
Walworth	0.0	0.0	5.0	0.005	0.138	0.138	0.0	0.0	0.00089493	8.9e-07	2.47e-05	2.47e-05
Pennington	6.57	184.908	535.908	0.259	5.597	12.597	5.88e-05	0.00165497	0.0047965	2.32e-06	5.009e-05	0.00011275
Perkins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyman	26.35	216.654	248.654	0.259	5.597	5.597	0.0068961	0.05670086	0.06507563	6.778e-05	0.0014648	0.0014648
Lawrence	0.095	2.669	14.669	0.259	5.597	5.597	3.69e-06	0.00010369	0.00056987	1.006e-05	0.00021744	0.00021744
Tripp	0.0	0.0	6.0	0.259	5.597	5.597	0.0	0.0	0.00109529	4.728e-05	0.00102172	0.00102172
Aurora	0.144	5.592	34.592	0.259	5.597	5.597	5.141e-05	0.00199643	0.01234988	9.247e-05	0.00199821	0.00199821
Bennett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hughes	2.701	22.205	43.205	0.259	5.597	5.597	0.00015303	0.00125807	0.00244788	1.467e-05	0.00031711	0.00031711
Hutchinson	0.0	0.408	8.408	0.259	5.597	5.597	0.0	5.528e-05	0.0011393	3.509e-05	0.0007584	0.0007584
Marshall	0.0	0.0	4.0	0.259	5.597	5.597	0.0	0.0	0.00078247	5.067e-05	0.00109487	0.00109487
Yankton	13.065	107.427	165.427	0.259	5.597	5.597	0.0005713	0.00469749	0.00723368	1.133e-05	0.00024474	0.00024474
Moody	0.0	0.0	19.0	0.259	5.597	5.597	0.0	0.0	0.00288798	3.937e-05	0.00085074	0.00085074
