Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	1.252	285.056
Brown	9.853	1263.843
Minnehaha	6.568	2193.645
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.001	11.275
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.016	28.518
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	9.853	1260.843
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	1.252	285.056
Davison	0.0	0.0
Brookings	3.073	423.017
McCook	0.0	0.0
