Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.022	28.61	5.6e-07	0.00072769
Minnehaha	0.284	369.329	1.47e-06	0.00191485
Todd	0.021	21.341	2.08e-06	0.00207533
Bon Homme	0.002	2.601	2.9e-07	0.00037262
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	22.155	0.0	0.00037673
Beadle	0.0	0.0	0.0	0.0
Fall River	0.015	19.507	2.22e-06	0.00288648
Spink	0.0	0.0	0.0	0.0
Deuel	0.018	20.414	4.2e-06	0.00470697
Hamlin	0.018	20.414	2.98e-06	0.00334056
Faulk	0.021	21.341	9.18e-06	0.00915904
Pennington	0.0	0.024	0.0	2.2e-07
Lyman	0.001	1.3	2.6e-07	0.00034035
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.021	21.341	7.64e-06	0.00761891
Hughes	0.0	0.023	0.0	1.28e-06
Hutchinson	0.036	40.828	4.93e-06	0.00553228
Marshall	0.015	19.507	2.93e-06	0.00381589
Yankton	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.064	64.022	4.11e-06	0.00409896
Charles Mix	0.003	3.901	3.2e-07	0.0004178
Codington	0.016	20.807	5.7e-07	0.00074272
Clark	0.015	19.507	4.01e-06	0.00521712
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.001	1.3	5e-08	6.571e-05
Brookings	0.006	9.931	1.8e-07	0.00028187
McCook	0.03	39.014	5.4e-06	0.00703455
