Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.021	22.091	5.2e-07	0.00056188
Minnehaha	0.345	369.045	1.79e-06	0.00191338
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.002	2.599	3.5e-07	0.00037234
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	3.628	0.0	6.169e-05
Beadle	0.0	0.0	0.0	0.0
Fall River	0.018	19.492	2.69e-06	0.00288426
Spink	0.0	0.0	0.0	0.0
Deuel	0.021	20.396	4.93e-06	0.00470278
Hamlin	0.021	20.396	3.5e-06	0.00333758
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.001	1.299	3.2e-07	0.00034008
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0
Hutchinson	0.043	40.792	5.8e-06	0.00552735
Marshall	0.018	19.492	3.56e-06	0.00381296
Yankton	0.0	0.0	0.0	0.0
Lake	0.023	35.492	1.79e-06	0.00271823
Unassigned	0.0	0.0	N/A	N/A
Clay	0.109	116.951	7.78e-06	0.00832924
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.002	2.599	2.6e-07	0.00027831
Codington	0.016	16.893	5.6e-07	0.00060299
Clark	0.018	19.492	4.87e-06	0.00521312
Meade	0.012	17.746	4.1e-07	0.0006272
Roberts	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.01	12.406	2.8e-07	0.00035211
McCook	0.036	38.984	6.57e-06	0.00702915
