Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.035	81.113	4.2e-06	0.00962883
Brown	0.016	27.326	4.2e-07	0.00069503
Minnehaha	0.176	294.079	9.1e-07	0.0015247
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.001	1.301	1.1e-07	0.00018642
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Beadle	0.0	0.024	0.0	1.27e-06
Fall River	-0.001	-1.242	-8e-08	-0.00018377
Spink	0.0	0.0	0.0	0.0
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.002	3.904	1.3e-07	0.00022117
Hutchinson	-0.001	-2.484	-1.5e-07	-0.00033656
Marshall	0.0	0.0	0.0	0.0
Yankton	0.382	86.368	1.67e-05	0.00377664
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.002	3.904	2.5e-07	0.00041805
Codington	0.012	19.519	4.2e-07	0.00069672
Clark	0.0	0.0	0.0	0.0
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.002	2.602	8e-08	0.0001315
Brookings	0.003	7.451	9e-08	0.0002115
McCook	0.0	0.0	0.0	0.0
