Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	2.603	12.078	0.000309	0.00143376
Brown	3.31	14.061	8.419e-05	0.00035764
Minnehaha	38.717	204.529	0.00020074	0.00106042
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.0	0.0	0.0	0.0
Butte	0.0	0.0	0.0	0.0
Beadle	0.0	0.0	0.0	0.0
Fall River	0.0	0.0	0.0	0.0
Spink	0.439	3.442	6.759e-05	0.00052995
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0
Hutchinson	0.0	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0
Yankton	1.051	7.962	4.596e-05	0.00034816
Lake	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.0	0.0	0.0	0.0
Codington	3.31	14.061	0.00011815	0.00050191
Clark	0.0	0.0	0.0	0.0
Meade	0.0	0.0	0.0	0.0
Roberts	2.603	12.078	0.00024916	0.00115612
Davison	0.0	0.0	0.0	0.0
Brookings	1.303	5.656	3.698e-05	0.00016054
McCook	0.0	0.0	0.0	0.0
