Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	2.603	12.933
Brown	3.31	18.061
Minnehaha	38.717	240.529
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.439	3.994
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	1.051	9.221
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	3.31	15.061
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	2.603	12.933
Davison	0.0	0.0
Brookings	1.303	5.989
McCook	0.0	0.0
