Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	5.636	203.109
Brown	32.385	717.505
Minnehaha	33.314	1741.56
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.078	10.473
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.212	26.049
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	32.385	714.505
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	5.636	203.109
Davison	0.0	0.0
Brookings	10.507	248.342
McCook	0.0	0.0
