Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	4.132	236.463
Brown	26.725	921.433
Minnehaha	23.277	1933.22
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.049	10.89
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.135	27.22
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	26.725	918.433
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	4.132	236.463
Davison	0.0	0.0
Brookings	8.594	314.404
McCook	0.0	0.0
