Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.102	80.237	1.211e-05	0.00952483
Brown	0.095	26.64	2.42e-06	0.0006776
Minnehaha	1.023	286.701	5.3e-06	0.00148645
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.005	1.269	6.5e-07	0.00018175
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Beadle	0.0	0.024	0.0	1.27e-06
Fall River	-0.004	-1.213	-6.2e-07	-0.00017948
Spink	0.0	0.0	0.0	0.0
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.014	3.806	7.7e-07	0.00021563
Hutchinson	-0.008	-2.426	-1.14e-06	-0.0003287
Marshall	0.0	0.0	0.0	0.0
Yankton	0.924	77.896	4.041e-05	0.00340618
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.014	3.806	1.45e-06	0.00040756
Codington	0.068	19.029	2.42e-06	0.00067924
Clark	0.0	0.0	0.0	0.0
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.009	2.537	4.6e-07	0.0001282
Brookings	0.025	7.277	7.1e-07	0.00020656
McCook	0.0	0.0	0.0	0.0
