Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.107	27.809	2.71e-06	0.00070733
Minnehaha	1.378	358.994	7.14e-06	0.00186127
Todd	0.083	20.677	8.03e-06	0.00201084
Bon Homme	0.01	2.528	1.39e-06	0.00036219
Butte	0.0	0.0	0.0	0.0
Lincoln	0.01	22.132	1.8e-07	0.00037635
Beadle	0.0	0.0	0.0	0.0
Fall River	0.073	18.961	1.077e-05	0.00280571
Spink	0.0	0.0	0.0	0.0
Deuel	0.078	19.811	1.791e-05	0.00456779
Hamlin	0.078	19.811	1.271e-05	0.00324178
Faulk	0.083	20.677	3.545e-05	0.00887445
Pennington	0.0	0.024	0.0	2.2e-07
Lyman	0.005	1.264	1.27e-06	0.00033082
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.083	20.677	2.949e-05	0.00738217
Hughes	0.0	0.023	0.0	1.28e-06
Hutchinson	0.155	39.621	2.105e-05	0.00536869
Marshall	0.073	18.961	1.424e-05	0.00370911
Yankton	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.248	62.032	1.587e-05	0.00397159
Charles Mix	0.015	3.792	1.56e-06	0.00040611
Codington	0.078	20.225	2.77e-06	0.00072194
Clark	0.073	18.961	1.946e-05	0.00507113
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.005	1.264	2.5e-07	6.387e-05
Brookings	0.036	9.67	1.03e-06	0.00027446
McCook	0.146	37.922	2.624e-05	0.0068377
