Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Turner	0.766	36.251	58.251	0.0	9.037	9.037	9.093e-05	0.0043033	0.00691489	0.0	0.00107277	0.00107277
Jones	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brown	0.04	107.493	356.493	0.0	9.037	9.037	1.02e-06	0.00273408	0.00906738	0.0	0.00022986	0.00022986
Jerauld	15.857	348.273	376.273	0.0	0.0	1.0	0.00776163	0.17047137	0.1841767	0.0	0.0	0.00048948
Haakon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hand	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00030656	0.0	0.0	0.0
Minnehaha	0.0	83.046	3343.046	0.0	6.524	49.524	0.0	0.00043057	0.01733262	0.0	3.382e-05	0.00025677
Todd	0.0	1.602	19.602	0.0	6.524	6.524	0.0	0.00015579	0.00190625	0.0	0.00063445	0.00063445
Bon Homme	1.321	29.025	37.025	0.0	6.527	6.527	0.00018926	0.00415831	0.00530444	0.0	0.0009351	0.0009351
Butte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brule	0.0	0.0	1.0	0.0	6.524	6.524	0.0	0.0	0.00019124	0.0	0.00124766	0.00124766
Lincoln	0.69	55.95	284.95	0.0	6.527	6.527	1.173e-05	0.00095142	0.00484551	0.0	0.00011099	0.00011099
Beadle	163.48	3590.56	3721.56	0.0	0.0	2.0	0.00865752	0.19014775	0.19708521	0.0	0.0	0.00010592
Hyde	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00078003	0.0	0.0	0.0
