Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Turner	0.046	2.393	27.393	0.003	5.918	5.918	5.46e-06	0.00028407	0.00325178	3.6e-07	0.00070252	0.00070252
Jones	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brown	1.314	68.159	373.159	0.0	0.0	1.0	3.342e-05	0.00173362	0.00949128	0.0	0.0	2.543e-05
Jerauld	0.218	13.159	53.159	0.0	0.0	1.0	0.00010671	0.00644102	0.02602007	0.0	0.0	0.00048948
Haakon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hand	0.855	25.323	30.323	0.0	0.0	0.0	0.00026211	0.00776303	0.00929583	0.0	0.0	0.0
Minnehaha	1.684	119.445	3549.445	0.0	0.936	52.936	8.73e-06	0.00061928	0.01840273	0.0	4.85e-06	0.00027446
Todd	1.058	44.874	88.874	0.0	0.0	1.0	0.00010289	0.0043639	0.00864281	0.0	0.0	9.725e-05
Bon Homme	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00114613	0.0	0.0	0.0
Butte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brule	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00038248	0.0	0.0	0.0
Lincoln	26.3	426.036	684.036	0.0	0.0	0.0	0.00044723	0.00724465	0.01163188	0.0	0.0	0.0
Beadle	5.51	309.966	707.966	0.024	1.054	6.054	0.0002918	0.01641508	0.03749224	1.27e-06	5.582e-05	0.00032061
Hyde	1.474	19.172	22.172	0.024	1.054	1.054	0.00114977	0.01495476	0.01729485	1.872e-05	0.00082215	0.00082215
Sully	0.0	0.0	1.0	0.024	1.054	1.054	0.0	0.0	0.00071839	1.724e-05	0.00075718	0.00075718
Fall River	0.104	5.408	11.408	0.024	1.054	1.054	1.539e-05	0.00080024	0.00168807	3.55e-06	0.00015596	0.00015596
Stanley	0.0	0.0	10.0	0.024	1.054	1.054	0.0	0.0	0.00330907	7.94e-06	0.00034878	0.00034878
Sanborn	0.0	0.056	13.056	0.024	1.054	1.054	0.0	2.305e-05	0.00537505	9.88e-06	0.00043392	0.00043392
Spink	0.0	0.014	5.014	0.024	1.054	1.054	0.0	2.16e-06	0.00077198	3.7e-06	0.00016228	0.00016228
Hanson	0.0	0.0	3.0	0.024	1.054	1.054	0.0	0.0	0.00088863	7.11e-06	0.0003122	0.0003122
Deuel	0.0	0.0	1.0	0.024	1.054	1.054	0.0	0.0	0.00023057	5.53e-06	0.00024303	0.00024303
Hamlin	7.264	94.483	103.483	0.024	1.054	1.054	0.00118868	0.01546114	0.01693389	3.93e-06	0.00017248	0.00017248
Custer	0.0	0.0	1.0	0.024	1.054	1.054	0.0	0.0	0.0001146	2.75e-06	0.00012079	0.00012079
Douglas	1.895	24.648	28.648	0.024	1.054	1.054	0.00064566	0.00839796	0.00976082	8.18e-06	0.00035911	0.00035911
Faulk	3.579	46.557	61.557	0.024	1.054	1.054	0.00153605	0.01998155	0.02641931	1.03e-05	0.00045236	0.00045236
Walworth	0.0	0.0	5.0	0.024	1.054	1.054	0.0	0.0	0.00089493	4.3e-06	0.00018865	0.00018865
Pennington	4.456	231.153	566.153	0.197	7.409	13.409	3.988e-05	0.00206887	0.0050672	1.76e-06	6.631e-05	0.00012001
Perkins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyman	29.688	386.159	416.159	0.197	7.409	7.409	0.00776969	0.10106229	0.10891364	5.156e-05	0.00193902	0.00193902
Lawrence	0.062	3.191	15.191	0.197	7.409	7.409	2.41e-06	0.00012397	0.00059015	7.65e-06	0.00028783	0.00028783
Tripp	0.0	0.0	6.0	0.197	7.409	7.409	0.0	0.0	0.00109529	3.596e-05	0.0013525	0.0013525
Aurora	0.026	5.822	34.822	0.197	7.409	7.409	9.28e-06	0.00207854	0.01243199	7.033e-05	0.00264513	0.00264513
Bennett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hughes	2.316	30.126	51.126	0.197	7.409	7.409	0.00013122	0.00170686	0.00289666	1.116e-05	0.00041977	0.00041977
Hutchinson	0.0	0.646	8.646	0.197	7.409	7.409	0.0	8.753e-05	0.00117154	2.669e-05	0.00100393	0.00100393
Marshall	0.0	0.0	4.0	0.197	7.409	7.409	0.0	0.0	0.00078247	3.854e-05	0.00144933	0.00144933
Yankton	13.37	173.907	231.907	0.197	7.409	7.409	0.00058463	0.00760449	0.01014067	8.61e-06	0.00032398	0.00032398
Moody	0.0	0.0	19.0	0.197	7.409	7.409	0.0	0.0	0.00288798	2.994e-05	0.00112616	0.00112616
Lake	0.345	16.643	29.643	0.0	0.0	1.0	2.642e-05	0.00127464	0.00227028	0.0	0.0	7.659e-05
Unassigned	0.0	0.0	1.0	0.0	0.0	5.0	N/A	N/A	N/A	N/A	N/A	N/A
Buffalo	0.0	7.696	37.696	0.0	0.0	0.0	0.0	0.00377996	0.01851473	0.0	0.0	0.0
Clay	52.322	680.567	723.567	0.0	0.0	0.0	0.00372637	0.04846998	0.05153244	0.0	0.0	0.0
Kingsbury	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00101647	0.0	0.0	0.0
Oglala Lakota	0.008	15.204	60.204	0.0	0.0	0.0	5.6e-07	0.00106255	0.00420742	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Union	1.682	57.591	162.591	0.0	0.0	0.0	0.00010769	0.00368724	0.01040982	0.0	0.0	0.0
Gregory	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00023742	0.0	0.0	0.0
Charles Mix	0.145	7.531	27.531	0.0	0.0	0.0	1.553e-05	0.00080649	0.00294828	0.0	0.0	0.0
Codington	0.323	15.567	59.567	0.0	0.0	0.0	1.153e-05	0.00055567	0.00212625	0.0	0.0	0.0
Clark	0.007	0.355	6.355	0.0	0.0	0.0	1.87e-06	9.495e-05	0.00169965	0.0	0.0	0.0
Meade	0.0	3.2	31.2	0.0	0.0	1.0	0.0	0.0001131	0.00110271	0.0	0.0	3.534e-05
Dewey	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016938	0.0	0.0	0.0
Roberts	0.111	5.76	44.76	0.0	0.0	0.0	1.063e-05	0.00055135	0.00428448	0.0	0.0	0.0
Corson	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00144058	0.0	0.0	0.0
Davison	2.629	85.761	115.761	0.0	0.0	0.0	0.00013284	0.00433355	0.00584947	0.0	0.0	0.0
Day	0.007	0.595	13.595	0.0	0.0	0.0	1.27e-06	0.00010808	0.00246957	0.0	0.0	0.0
