Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Turner	0.72	86.67	129.67	0.0	6.623	6.623	8.547e-05	0.01028846	0.01539292	0.0	0.00078621	0.00078621
Brown	0.122	29.321	408.321	0.0	0.0	2.0	3.1e-06	0.00074578	0.01038562	0.0	0.0	5.087e-05
Jerauld	0.0	0.0	39.0	0.0	0.0	1.0	0.0	0.0	0.01908957	0.0	0.0	0.00048948
Hand	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00214592	0.0	0.0	0.0
Minnehaha	2.49	519.059	4555.059	0.0	0.925	62.925	1.291e-05	0.00269115	0.02361652	0.0	4.8e-06	0.00032625
Todd	1.966	106.494	172.494	0.0	0.067	3.067	0.00019119	0.01035632	0.01677468	0.0	6.52e-06	0.00029826
Butte	0.034	8.11	16.11	0.0	0.0	1.0	3.33e-06	0.00079339	0.00157601	0.0	0.0	9.783e-05
Brule	0.038	9.57	47.57	0.0	0.0	0.0	7.27e-06	0.00183018	0.00909734	0.0	0.0	0.0
Lincoln	38.595	2534.403	3023.403	0.0	0.0	1.0	0.0006563	0.04309696	0.0514123	0.0	0.0	1.7e-05
Beadle	0.043	33.628	616.628	0.003	0.867	9.867	2.28e-06	0.00178086	0.03265519	1.6e-07	4.591e-05	0.00052253
Hyde	0.0	0.0	3.0	0.003	0.867	0.867	0.0	0.0	0.00234009	2.34e-06	0.00067629	0.00067629
Sully	0.0	0.0	1.0	0.003	0.867	0.867	0.0	0.0	0.00071839	2.16e-06	0.00062284	0.00062284
Fall River	0.0	0.067	14.067	0.003	0.867	0.867	0.0	9.91e-06	0.00208153	4.4e-07	0.00012829	0.00012829
Stanley	0.0	0.0	14.0	0.003	0.867	0.867	0.0	0.0	0.00463269	9.9e-07	0.0002869	0.0002869
Sanborn	0.002	0.433	13.433	0.003	0.867	0.867	8.2e-07	0.00017826	0.00553026	1.24e-06	0.00035694	0.00035694
Spink	0.024	6.291	24.291	0.003	0.867	0.867	3.7e-06	0.00096859	0.00373995	4.6e-07	0.00013349	0.00013349
Hanson	2.717	147.216	164.216	0.003	0.867	0.867	0.0008048	0.04360664	0.04864218	8.9e-07	0.00025681	0.00025681
