Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	7.896	100.117
Brown	25.043	212.146
Minnehaha	55.842	1076.893
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.206	8.575
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.541	20.837
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	25.043	209.146
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	7.896	100.117
Davison	0.0	0.0
Brookings	9.079	78.461
McCook	0.0	0.0
