Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.627	19.585	1.595e-05	0.00049815
Minnehaha	8.094	252.828	4.196e-05	0.00131083
Todd	0.474	14.342	4.613e-05	0.00139477
Bon Homme	0.057	1.78	8.17e-06	0.00025508
Butte	0.0	0.0	0.0	0.0
Lincoln	0.445	17.196	7.57e-06	0.00029241
Beadle	0.0	0.0	0.0	0.0
Fall River	0.427	13.354	6.326e-05	0.00197597
Spink	0.0	0.0	0.0	0.0
Deuel	0.451	13.848	0.00010389	0.00319309
Hamlin	0.451	13.848	7.373e-05	0.00226615
Faulk	0.474	14.342	0.00020358	0.00615557
Pennington	0.0	0.024	0.0	2.2e-07
Lyman	0.029	0.89	7.46e-06	0.00023299
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.474	14.342	0.00016934	0.00512048
Hughes	0.0	0.023	0.0	1.28e-06
Hutchinson	0.901	27.697	0.00012211	0.00375296
Marshall	0.427	13.354	8.362e-05	0.00261221
Yankton	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	1.423	43.027	9.111e-05	0.00275481
Charles Mix	0.086	2.671	9.16e-06	0.00028601
Codington	0.456	14.244	1.628e-05	0.00050844
Clark	0.427	13.354	0.00011433	0.00357144
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.029	0.89	1.44e-06	4.498e-05
Brookings	0.216	6.859	6.14e-06	0.00019468
McCook	0.855	26.707	0.00015416	0.00481558
