Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.007	0.0	7.9e-07
Brown	0.0	4.738	0.0	0.0001205
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	0.171	623.293	8.8e-07	0.00323158
Todd	0.001	16.088	1e-07	0.00156456
Bon Homme	0.002	6.511	2.6e-07	0.00093277
Butte	0.0	0.0	0.0	0.0
Lincoln	0.005	46.189	9e-08	0.00078543
Beadle	0.0	0.0	0.0	0.0
Fall River	0.0	0.0	0.0	0.0
Sanborn	0.0	0.0	0.0	0.0
Spink	0.0	0.0	0.0	0.0
Deuel	0.001	15.281	1.8e-07	0.00352335
Hamlin	0.001	15.281	1.2e-07	0.00250054
Faulk	0.001	16.088	4.2e-07	0.0069049
Pennington	0.001	2.17	1e-08	1.942e-05
Lyman	0.001	3.472	2.5e-07	0.00090877
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.001	16.088	3.5e-07	0.00574381
Hughes	0.0	0.03	0.0	1.71e-06
Hutchinson	0.002	30.562	2.1e-07	0.00414113
Marshall	0.0	0.0	0.0	0.0
Yankton	0.0	2.915	0.0	0.00012748
Lake	0.004	35.53	3.2e-07	0.00272115
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	5.797	2e-08	0.00041289
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.0	1.073	0.0	6.867e-05
Charles Mix	0.001	2.604	8e-08	0.00027889
Codington	0.0	0.157	0.0	5.61e-06
Clark	0.0	0.0	0.0	0.0
Meade	0.002	17.765	7e-08	0.00062787
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.001	7.455	4e-08	0.00021159
McCook	0.011	39.064	1.93e-06	0.0070437
Miner	0.0	0.0	0.0	0.0
