Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.0	0.0	0.0	0.0
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	13.091	608.535	6.787e-05	0.00315506
Todd	0.256	12.857	2.487e-05	0.00125027
Bon Homme	0.102	4.723	1.456e-05	0.00067658
Butte	0.0	0.0	0.0	0.0
Brule	0.0	0.0	0.0	0.0
Lincoln	0.814	39.218	1.385e-05	0.00066689
Beadle	0.0	0.0	0.0	0.0
Sully	0.0	0.0	0.0	0.0
Fall River	0.221	11.719	3.269e-05	0.00173414
Sanborn	0.0	0.0	0.0	0.0
Spink	0.0	0.0	0.0	0.0
Deuel	0.238	12.286	5.492e-05	0.00283291
Hamlin	0.238	12.286	3.898e-05	0.00201052
Faulk	0.256	12.857	0.00010976	0.00551782
Walworth	0.0	0.0	0.0	0.0
Pennington	0.065	3.036	5.8e-07	2.717e-05
Lyman	0.044	2.024	1.139e-05	0.00052969
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.256	12.857	9.13e-05	0.00458998
Hughes	0.044	2.024	2.47e-06	0.00011467
Hutchinson	0.476	24.573	6.455e-05	0.00332962
Marshall	0.0	0.0	0.0	0.0
Yankton	0.0	2.296	0.0	0.00010039
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.029	1.563	2.1e-06	0.00011129
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.017	0.857	1.09e-06	5.488e-05
Charles Mix	0.044	2.024	4.66e-06	0.00021674
Codington	0.0	0.0	0.0	0.0
Clark	0.221	11.719	5.909e-05	0.00313434
Meade	0.291	14.006	1.028e-05	0.00049503
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.165	7.781	4.67e-06	0.00022086
McCook	0.653	30.359	0.00011776	0.00547409
Miner	0.0	0.0	0.0	0.0
