Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Turner	0.009	6.563	31.563	3.142	501.574	501.574	1.07e-06	0.00077908	0.00374679	0.00037298	0.05954107	0.05954107
Jones	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brown	0.0	20.904	301.904	0.0	0.0	1.0	0.0	0.00053169	0.00767891	0.0	0.0	2.543e-05
Jerauld	0.0	13.984	48.984	0.0	0.0	1.0	0.0	0.00684484	0.02397651	0.0	0.0	0.00048948
Haakon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hand	1.102	122.609	124.609	0.0	0.0	0.0	0.00033783	0.03758706	0.03820018	0.0	0.0	0.0
Minnehaha	0.0	217.964	3579.964	0.001	14.689	63.689	0.0	0.00113007	0.01856096	1e-08	7.616e-05	0.00033021
Todd	0.278	81.969	109.969	0.0	0.0	1.0	2.703e-05	0.00797131	0.01069425	0.0	0.0	9.725e-05
Bon Homme	0.0	0.841	8.841	0.0	0.0	0.0	0.0	0.00012049	0.00126662	0.0	0.0	0.0
Butte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brule	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00019124	0.0	0.0	0.0
Lincoln	0.0	7.664	246.664	0.0	0.0	0.0	0.0	0.00013032	0.00419447	0.0	0.0	0.0
Beadle	1.203	551.091	827.091	0.082	22.661	27.661	6.371e-05	0.0291845	0.04380083	4.34e-06	0.00120007	0.00146486
Hyde	0.0	0.0	1.0	0.082	22.661	22.661	0.0	0.0	0.00078003	6.396e-05	0.01767629	0.01767629
Sully	0.0	0.0	1.0	0.082	22.661	22.661	0.0	0.0	0.00071839	5.891e-05	0.01627945	0.01627945
Fall River	0.0	0.0	5.0	0.082	22.661	22.661	0.0	0.0	0.00073986	1.213e-05	0.00335321	0.00335321
Stanley	0.018	6.952	16.952	0.082	22.661	22.661	5.96e-06	0.00230046	0.00560953	2.713e-05	0.00749868	0.00749868
Sanborn	0.0	3.829	16.829	0.082	22.661	22.661	0.0	0.00157637	0.00692837	3.376e-05	0.00932935	0.00932935
Spink	0.875	97.365	102.365	0.082	22.661	22.661	0.00013472	0.01499076	0.01576059	1.263e-05	0.00348899	0.00348899
Hanson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Deuel	0.0	0.0	1.0	0.082	22.661	22.661	0.0	0.0	0.00023057	1.891e-05	0.00522504	0.00522504
Hamlin	0.0	0.62	4.62	0.082	22.661	22.661	0.0	0.00010146	0.00075601	1.342e-05	0.00370823	0.00370823
Custer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.009	5.024	8.024	0.082	22.661	22.661	3.07e-06	0.00171175	0.0027339	2.794e-05	0.00772095	0.00772095
Faulk	0.0	0.0	1.0	0.082	22.661	22.661	0.0	0.0	0.00042918	3.519e-05	0.00972575	0.00972575
Walworth	0.0	0.0	5.0	0.082	22.661	22.661	0.0	0.0	0.00089493	1.468e-05	0.00405602	0.00405602
Pennington	0.33	252.583	493.583	0.007	2.942	6.942	2.95e-06	0.00226068	0.00441768	6e-08	2.633e-05	6.213e-05
Perkins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lyman	0.0	1.805	15.805	0.007	2.942	2.942	0.0	0.00047239	0.00413635	1.83e-06	0.00076996	0.00076996
Lawrence	1.751	194.729	205.729	0.007	2.942	2.942	6.802e-05	0.00756494	0.00799227	2.7e-07	0.00011429	0.00011429
Tripp	0.0	0.0	6.0	0.007	2.942	2.942	0.0	0.0	0.00109529	1.28e-06	0.00053706	0.00053706
Aurora	0.0	1.909	27.909	0.007	2.942	2.942	0.0	0.00068154	0.00996394	2.5e-06	0.00105034	0.00105034
Bennett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hughes	0.0	0.748	19.748	0.007	2.942	2.942	0.0	4.238e-05	0.00111887	4e-07	0.00016669	0.00016669
Hutchinson	0.047	14.726	20.726	0.007	2.942	2.942	6.37e-06	0.00199539	0.0028084	9.5e-07	0.00039864	0.00039864
Marshall	0.0	0.056	4.056	0.007	2.942	2.942	0.0	1.095e-05	0.00079343	1.37e-06	0.00057551	0.00057551
Yankton	0.0	1.566	52.566	0.007	2.942	2.942	0.0	6.848e-05	0.00229857	3.1e-07	0.00012865	0.00012865
Moody	1.102	122.609	141.609	0.007	2.942	2.942	0.0001675	0.01863642	0.0215244	1.06e-06	0.00044718	0.00044718
Lake	0.06	20.11	28.11	0.007	2.942	2.942	4.6e-06	0.00154017	0.00215287	5.4e-07	0.00022532	0.00022532
Unassigned	0.0	0.0	1.0	0.0	0.0	5.0	N/A	N/A	N/A	N/A	N/A	N/A
Buffalo	0.041	23.42	44.42	0.0	0.0	0.0	2.014e-05	0.01150295	0.02181729	0.0	0.0	0.0
Clay	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0010683	0.0	0.0	0.0
Kingsbury	0.043	25.092	27.092	0.0	0.0	0.0	8.74e-06	0.00510104	0.00550762	0.0	0.0	0.0
Oglala Lakota	0.058	31.318	62.318	0.0	0.0	0.0	4.05e-06	0.00218869	0.00435516	0.0	0.0	0.0
Campbell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Union	0.0	17.867	108.867	0.0	0.0	0.0	0.0	0.00114393	0.00697016	0.0	0.0	0.0
Gregory	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00023742	0.0	0.0	0.0
Charles Mix	0.037	18.634	36.634	0.0	0.0	0.0	3.96e-06	0.0019955	0.00392311	0.0	0.0	0.0
Codington	0.0	4.362	41.362	0.0	0.0	0.0	0.0	0.0001557	0.00147642	0.0	0.0	0.0
