Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Turner	0.012	3.729	28.729	0.0	1.698	1.698	1.42e-06	0.00044266	0.00341038	0.0	0.00020157	0.00020157
Jones	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brown	0.288	89.188	392.188	0.0	0.0	1.0	7.33e-06	0.00226849	0.00997528	0.0	0.0	2.543e-05
Jerauld	0.04	16.923	56.923	0.0	0.0	1.0	1.958e-05	0.00828341	0.02786246	0.0	0.0	0.00048948
Haakon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hand	3.93	276.966	281.966	0.0	0.0	0.0	0.00120478	0.08490681	0.08643961	0.0	0.0	0.0
Minnehaha	0.016	133.161	3551.161	0.0	0.837	51.837	8e-08	0.0006904	0.01841163	0.0	4.34e-06	0.00026876
Todd	0.12	36.256	78.256	0.0	0.0	1.0	1.167e-05	0.00352582	0.00761023	0.0	0.0	9.725e-05
Bon Homme	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00114613	0.0	0.0	0.0
Butte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brule	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00038248	0.0	0.0	0.0
Lincoln	1.787	237.83	492.83	0.0	0.0	0.0	3.039e-05	0.00404425	0.00838046	0.0	0.0	0.0
Beadle	1.075	389.112	775.112	0.014	3.64	8.64	5.693e-05	0.02060647	0.04104814	7.4e-07	0.00019277	0.00045755
Hyde	0.001	0.439	3.439	0.014	3.64	3.64	7.8e-07	0.00034243	0.00268253	1.092e-05	0.00283931	0.00283931
Sully	0.0	0.0	1.0	0.014	3.64	3.64	0.0	0.0	0.00071839	1.006e-05	0.00261494	0.00261494
