Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	5.842	197.473
Brown	33.251	685.12
Minnehaha	34.905	1708.246
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.083	10.395
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.224	25.837
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	33.251	682.12
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	5.842	197.473
Davison	0.0	0.0
Brookings	10.795	237.835
McCook	0.0	0.0
