Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	6.432	54.812
Brown	13.631	90.855
Minnehaha	60.66	725.799
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.285	7.152
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.734	17.129
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	13.631	87.855
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	6.432	54.812
Davison	0.0	0.0
Brookings	5.153	34.104
McCook	0.0	0.0
