Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.06	21.763	1.53e-06	0.00055355
Minnehaha	1.007	363.577	5.22e-06	0.00188503
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.007	2.56	1.02e-06	0.00036682
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	3.628	0.0	6.169e-05
Beadle	0.0	0.0	0.0	0.0
Fall River	0.053	19.203	7.87e-06	0.00284153
Spink	0.0	0.0	0.0	0.0
Deuel	0.058	20.072	1.339e-05	0.00462813
Hamlin	0.058	20.072	9.5e-06	0.0032846
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.004	1.28	9.3e-07	0.00033504
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0
Hutchinson	0.116	40.144	1.574e-05	0.00543961
Marshall	0.053	19.203	1.04e-05	0.00375646
Yankton	0.0	0.0	0.0	0.0
Lake	0.087	35.044	6.66e-06	0.00268395
Unassigned	0.0	0.0	N/A	N/A
Clay	0.319	115.218	2.272e-05	0.00820584
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.007	2.56	7.6e-07	0.00027419
Codington	0.046	16.643	1.64e-06	0.00059406
Clark	0.053	19.203	1.422e-05	0.00513588
Meade	0.043	17.522	1.54e-06	0.00061929
Roberts	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.032	12.235	9.1e-07	0.00034728
McCook	0.106	38.406	1.917e-05	0.006925
