Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	1.864	20.865	22.865	0.0	4.702	4.702	0.00084459	0.00945401	0.01036022	0.0	0.00213049	0.00213049
Turner	0.348	15.577	74.577	0.0	4.702	4.702	4.131e-05	0.00184912	0.00885292	0.0	0.00055817	0.00055817
Jones	0.0	0.0	2.0	0.0	4.702	4.702	0.0	0.0	0.00215517	0.0	0.00506681	0.00506681
Brown	2.065	92.53	565.53	0.0	0.0	3.0	5.252e-05	0.00235349	0.01438422	0.0	0.0	7.63e-05
Jerauld	0.034	1.532	40.532	0.0	0.0	1.0	1.664e-05	0.00074988	0.01983945	0.0	0.0	0.00048948
Haakon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00104275	0.0	0.0	0.0
Hand	8.493	95.051	107.051	0.0	0.0	0.0	0.00260362	0.02913887	0.0328176	0.0	0.0	0.0
Minnehaha	12.3	551.079	5180.079	0.0	2.283	70.283	6.377e-05	0.00285717	0.02685704	0.0	1.184e-05	0.00036439
Todd	2.438	57.629	132.629	1.53	18.372	23.372	0.00023709	0.0056043	0.01289789	0.00014879	0.00178664	0.00227288
Bon Homme	3.729	41.73	65.73	1.53	18.372	18.372	0.00053424	0.00597851	0.00941691	0.0002192	0.00263209	0.00263209
Butte	0.317	14.214	34.214	0.0	0.0	1.0	3.101e-05	0.00139053	0.00334709	0.0	0.0	9.783e-05
Lincoln	4.723	206.782	914.782	0.0	0.0	2.0	8.031e-05	0.00351628	0.01555567	0.0	0.0	3.401e-05
Beadle	0.488	21.875	619.875	0.0	0.0	9.0	2.584e-05	0.00115845	0.03282715	0.0	0.0	0.00047662
Hyde	2.796	31.298	35.298	0.0	0.0	0.0	0.00218097	0.02441342	0.02753354	0.0	0.0	0.0
Sully	0.104	4.682	8.682	0.0	0.0	0.0	7.471e-05	0.00336351	0.00623707	0.0	0.0	0.0
Fall River	0.0	0.222	23.222	0.0	0.0	0.0	0.0	3.285e-05	0.00343622	0.0	0.0	0.0
Stanley	1.036	11.591	26.591	0.0	0.0	0.0	0.00034282	0.00383554	0.00879914	0.0	0.0	0.0
Sanborn	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.005352	0.0	0.0	0.0
Spink	0.109	6.798	33.798	0.0	0.0	0.0	1.678e-05	0.00104665	0.0052037	0.0	0.0	0.0
Hanson	0.034	1.532	23.532	0.0	0.0	0.0	1.007e-05	0.00045379	0.00697038	0.0	0.0	0.0
Deuel	0.235	9.513	28.513	0.0	0.0	0.0	5.418e-05	0.00219345	0.00657436	0.0	0.0	0.0
Hamlin	0.6	25.634	55.634	0.0	0.0	0.0	9.818e-05	0.00419473	0.00910391	0.0	0.0	0.0
Custer	0.586	26.806	71.806	0.0	0.0	0.0	6.716e-05	0.00307197	0.00822897	0.0	0.0	0.0
Douglas	0.227	8.947	27.947	0.0	0.0	0.0	7.734e-05	0.00304838	0.00952198	0.0	0.0	0.0
Faulk	8.493	95.051	124.051	0.0	0.0	1.0	0.00364506	0.04079442	0.05324077	0.0	0.0	0.00042918
Walworth	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.00322176	0.0	0.0	0.0
Pennington	1.767	106.722	1048.722	0.093	4.485	37.485	1.582e-05	0.00095519	0.0093863	8.3e-07	4.014e-05	0.0003355
Perkins	0.0	0.0	6.0	0.093	4.485	4.485	0.0	0.0	0.00205339	3.183e-05	0.00153491	0.00153491
Lyman	0.15	6.724	97.724	2.796	31.298	34.298	3.926e-05	0.00175975	0.0255755	0.00073175	0.00819105	0.00897618
Lawrence	1.357	60.774	133.774	0.0	0.0	1.0	5.272e-05	0.00236098	0.00519692	0.0	0.0	3.885e-05
Tripp	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.00365097	0.0	0.0	0.0
Aurora	0.027	1.193	41.193	0.0	0.0	0.0	9.64e-06	0.00042592	0.01470653	0.0	0.0	0.0
Bennett	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0017301	0.0	0.0	0.0
Hughes	0.328	16.794	114.794	1.864	20.865	23.865	1.858e-05	0.0009515	0.00650391	0.00010561	0.00118215	0.00135212
Hutchinson	0.131	5.874	36.874	1.864	20.865	20.865	1.775e-05	0.00079593	0.00499648	0.00025257	0.00282724	0.00282724
Marshall	9.322	104.326	116.326	1.864	20.865	20.865	0.00182355	0.02040806	0.02275548	0.00036463	0.00408157	0.00408157
Yankton	5.114	146.064	299.064	0.008	0.341	3.341	0.00022362	0.00638699	0.01307727	3.5e-07	1.491e-05	0.00014609
Moody	0.0	0.431	33.431	0.008	0.341	0.341	0.0	6.551e-05	0.00508147	1.22e-06	5.183e-05	5.183e-05
Lake	0.299	18.84	119.84	0.012	0.703	4.703	2.29e-05	0.0014429	0.00917822	9.2e-07	5.384e-05	0.00036019
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Buffalo	0.0	0.056	109.056	0.0	0.0	3.0	0.0	2.75e-05	0.05356385	0.0	0.0	0.00147348
Clay	0.778	34.045	176.045	0.0	0.0	0.0	5.541e-05	0.00242468	0.01253792	0.0	0.0	0.0
Kingsbury	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0030494	0.0	0.0	0.0
Union	0.0	12.708	235.708	0.0	0.0	4.0	0.0	0.00081362	0.01509111	0.0	0.0	0.0002561
Gregory	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00166192	0.0	0.0	0.0
Charles Mix	0.666	22.676	135.676	0.0	0.0	0.0	7.132e-05	0.00242836	0.01452945	0.0	0.0	0.0
Codington	2.044	77.928	240.928	0.0	0.0	1.0	7.296e-05	0.00278165	0.00859996	0.0	0.0	3.57e-05
Clark	1.864	20.865	37.865	0.0	0.0	0.0	0.00049853	0.00558037	0.01012704	0.0	0.0	0.0
Meade	0.346	23.622	127.622	0.0	0.0	1.0	1.223e-05	0.00083488	0.00451057	0.0	0.0	3.534e-05
Dewey	0.336	16.002	74.002	0.0	0.0	0.0	5.691e-05	0.00271037	0.01253421	0.0	0.0	0.0
Roberts	0.254	15.106	102.106	0.0	0.0	1.0	2.431e-05	0.00144597	0.00977371	0.0	0.0	9.572e-05
Corson	1.642	49.002	96.002	0.0	0.0	0.0	0.00039424	0.01176519	0.0230497	0.0	0.0	0.0
Day	0.144	6.469	32.469	0.0	0.0	0.0	2.616e-05	0.00117511	0.00589809	0.0	0.0	0.0
Edmunds	0.594	21.056	40.056	0.0	0.0	0.0	0.00015329	0.00543381	0.01033703	0.0	0.0	0.0
Brookings	1.079	48.349	202.349	0.0	0.0	1.0	3.063e-05	0.0013723	0.00574333	0.0	0.0	2.838e-05
McCook	0.38	15.394	51.394	0.0	0.0	1.0	6.852e-05	0.00277569	0.00926686	0.0	0.0	0.00018031
Mellette	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.01175318	0.0	0.0	0.0
Grant	0.306	13.388	46.388	0.0	0.0	0.0	4.282e-05	0.00187323	0.00649056	0.0	0.0	0.0
Miner	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.00677813	0.0	0.0	0.0
