Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.19	18.498	4.84e-06	0.00047048
Jerauld	0.0	0.0	0.0	0.0
Minnehaha	4.417	428.911	2.29e-05	0.00222377
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.048	4.624	6.82e-06	0.00066252
Butte	0.0	0.0	0.0	0.0
Lincoln	0.36	36.03	6.12e-06	0.00061269
Beadle	0.0	0.0	0.0	0.0
Fall River	0.179	17.341	2.642e-05	0.00256606
Spink	0.0	0.0	0.0	0.0
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.012	1.156	1.1e-07	1.035e-05
Lyman	0.024	2.312	6.23e-06	0.00060513
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.012	1.156	6.7e-07	6.55e-05
Hutchinson	0.0	0.0	0.0	0.0
Marshall	0.179	17.341	3.493e-05	0.0033923
Yankton	0.0	0.054	0.0	2.37e-06
Lake	0.318	31.792	2.434e-05	0.00243483
Unassigned	0.0	0.0	N/A	N/A
Clay	1.071	104.049	7.63e-05	0.00741034
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.012	1.156	1.27e-06	0.00012381
Codington	0.107	10.405	3.82e-06	0.0003714
Clark	0.179	17.341	4.776e-05	0.00463799
Meade	0.159	15.896	5.62e-06	0.00056181
Roberts	0.0	0.0	0.0	0.0
Corson	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.112	11.074	3.18e-06	0.00031432
McCook	0.357	34.683	6.439e-05	0.00625367
