Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Brown	0.436	16.029	1.108e-05	0.0004077
Minnehaha	7.279	267.783	3.774e-05	0.00138837
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.051	1.886	7.34e-06	0.00027017
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	3.628	0.0	6.169e-05
Beadle	0.0	0.0	0.0	0.0
Fall River	0.384	14.144	5.689e-05	0.00209285
Spink	0.0	0.0	0.0	0.0
Deuel	0.405	14.681	9.349e-05	0.00338514
Hamlin	0.405	14.681	6.635e-05	0.00240245
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.026	0.943	6.71e-06	0.00024677
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0
Hutchinson	0.811	29.363	0.00010988	0.00397868
Marshall	0.384	14.144	7.521e-05	0.00276673
Yankton	0.0	0.0	0.0	0.0
Lake	0.69	26.161	5.287e-05	0.0020036
Unassigned	0.0	0.0	N/A	N/A
Clay	2.307	84.861	0.00016429	0.0060438
Kingsbury	0.0	0.0	0.0	0.0
Oglala Lakota	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.051	1.886	5.49e-06	0.00020195
Codington	0.333	12.258	1.189e-05	0.00043754
Clark	0.384	14.144	0.00010282	0.0037827
Meade	0.345	13.081	1.22e-05	0.00046231
Roberts	0.0	0.0	0.0	0.0
Davison	0.0	0.0	0.0	0.0
Brookings	0.243	9.073	6.9e-06	0.00025752
McCook	0.769	28.287	0.00013864	0.00510043
