Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.448	74.337	5.322e-05	0.00882438
Brown	0.483	20.794	1.229e-05	0.0005289
Minnehaha	5.2	223.786	2.696e-05	0.00116026
Todd	0.0	0.0	0.0	0.0
Bon Homme	0.023	0.99	3.3e-06	0.00014186
Butte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Beadle	0.0	0.024	0.0	1.27e-06
Fall River	-0.022	-0.952	-3.22e-06	-0.00014088
Spink	0.0	0.0	0.0	0.0
Deuel	0.0	0.0	0.0	0.0
Hamlin	0.0	0.0	0.0	0.0
Faulk	0.0	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0
Lyman	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Aurora	0.0	0.0	0.0	0.0
Hughes	0.069	2.971	3.91e-06	0.00016831
Hutchinson	-0.044	-1.904	-5.9e-06	-0.00025802
Marshall	0.0	0.0	0.0	0.0
Yankton	2.35	37.1	0.00010278	0.00162229
Lake	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Clay	0.0	0.0	0.0	0.0
Kingsbury	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Charles Mix	0.069	2.971	7.39e-06	0.00031812
Codington	0.345	14.853	1.232e-05	0.00053018
Clark	0.0	0.0	0.0	0.0
Meade	0.0	0.0	0.0	0.0
Roberts	0.0	0.0	0.0	0.0
Davison	0.046	1.98	2.33e-06	0.00010007
Brookings	0.131	5.713	3.71e-06	0.00016214
McCook	0.0	0.0	0.0	0.0
