Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	7.707	123.513
Brown	31.539	300.344
Minnehaha	51.491	1235.704
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.17	9.121
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.46	22.296
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	31.539	297.344
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	7.707	123.513
Davison	0.0	0.0
Brookings	11.112	109.894
McCook	0.0	0.0
