Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.855	291.174
Brown	6.438	1310.321
Minnehaha	4.406	2224.896
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.0	11.277
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.001	28.546
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	6.438	1307.321
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	0.855	291.174
Davison	0.0	0.0
Brookings	2.019	437.455
McCook	0.0	0.0
