Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	3.791	23.083
Brown	5.457	32.044
Minnehaha	49.413	377.738
Todd	0.0	0.0
Bon Homme	0.0	1.0
Butte	0.0	0.0
Beadle	0.0	0.0
Fall River	0.0	0.0
Spink	0.384	5.201
Deuel	0.0	0.0
Hamlin	0.0	0.0
Faulk	0.0	0.0
Pennington	0.0	0.0
Lyman	0.0	0.0
Lawrence	0.0	0.0
Aurora	0.0	0.0
Hughes	0.0	0.0
Hutchinson	0.0	0.0
Marshall	0.0	0.0
Yankton	0.954	12.184
Lake	0.0	0.0
Clay	0.0	0.0
Kingsbury	0.0	0.0
Union	0.0	0.0
Charles Mix	0.0	0.0
Codington	5.457	29.044
Clark	0.0	0.0
Meade	0.0	0.0
Roberts	3.791	23.083
Davison	0.0	0.0
Brookings	2.148	11.495
McCook	0.0	0.0
