Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	2.206	268.374	2.093e-05	0.00254566
Dixie	0.0	0.0	0.0	0.0
Hillsborough	13.946	2214.943	9.71e-06	0.00154149
Collier	6.582	977.872	1.739e-05	0.00258363
Indian River	12.039	1082.645	7.648e-05	0.00687774
Santa Rosa	0.29	70.1	1.62e-06	0.00039086
Citrus	5.835	628.112	3.944e-05	0.00424604
Palm Beach	58.189	7078.316	3.916e-05	0.00476352
Hamilton	0.0	0.0	0.0	0.0
Lee	14.812	2054.004	1.963e-05	0.00272194
Washington	0.0	0.0	0.0	0.0
Sumter	0.126	54.985	9.8e-07	0.00042705
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	445.509	47960.841	0.00016132	0.01736717
Saint Lucie	6.295	872.953	1.96e-05	0.0027184
Desoto	27.713	1409.416	0.00073923	0.03759545
Bradford	20.785	1057.064	0.0007495	0.03811712
Jefferson	3.708	399.139	0.00025952	0.02793526
Bay	16.527	956.194	8.92e-05	0.00516061
Nassau	0.741	102.699	8.63e-06	0.00119651
Marion	1.535	243.853	4.26e-06	0.00067741
Leon	0.918	136.448	3.14e-06	0.00046649
Columbia	41.569	2114.127	0.00058961	0.02998634
Madison	0.072	26.406	3.89e-06	0.00142512
Alachua	0.515	151.421	1.91e-06	0.00056091
Brevard	4.814	667.55	8.07e-06	0.00111846
Walton	34.641	1761.768	0.00048534	0.02468326
Calhoun	0.018	5.807	1.23e-06	0.00039809
Gadsden	13.856	704.709	0.00030191	0.01535514
Charlotte	13.564	951.238	7.332e-05	0.00514188
Seminole	2.886	513.784	6.17e-06	0.00109822
Hernando	13.966	1043.791	7.317e-05	0.00546874
Lake	1.627	274.559	4.56e-06	0.00077016
Unassigned	0.136	42.585	N/A	N/A
Osceola	7.035	975.651	1.912e-05	0.0026513
Broward	16.149	3751.229	8.28e-06	0.00192246
Clay	2.706	350.928	1.252e-05	0.00162413
Wakulla	5.744	516.577	0.00017695	0.01591377
Sarasota	4.222	670.578	9.89e-06	0.00157148
Pinellas	14.873	1700.808	1.525e-05	0.00174392
Putnam	13.856	704.709	0.00018683	0.00950216
Franklin	3.924	397.962	0.00033436	0.03390951
Hendry	0.063	19.091	1.52e-06	0.0004594
Gulf	0.0	0.0	0.0	0.0
Escambia	1.472	285.277	4.67e-06	0.00090411
Union	0.0	0.0	0.0	0.0
Pasco	2.979	530.355	5.52e-06	0.00098281
Okaloosa	0.39	87.091	1.88e-06	0.00042018
Flagler	0.043	23.289	3.8e-07	0.00020781
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	11.252	1211.361	4.425e-05	0.00476424
Duval	125.121	10589.3	0.00013168	0.01114451
Polk	91.075	6386.889	0.00012864	0.00902091
Okeechobee	0.014	5.278	3.4e-07	0.00012707
Manatee	15.505	1572.315	3.927e-05	0.00398201
Orange	6.838	1472.567	4.95e-06	0.00106658
Suwannee	37.058	2769.55	0.00083859	0.06267226
Volusia	13.437	1362.671	2.454e-05	0.00248872
Jackson	0.0	0.0	0.0	0.0
