Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Highlands	0.0	4.218	79.729	0.0	1.47	8.688	0.0	4.001e-05	0.00075627	0.0	1.394e-05	8.241e-05
Dixie	0.006	4.851	9.051	0.0	1.471	1.689	3.6e-07	0.00029048	0.00054198	0.0	8.808e-05	0.00010114
Hillsborough	0.0	225.005	1258.392	0.0	5.507	26.974	0.0	0.00015659	0.00087578	0.0	3.83e-06	1.877e-05
Collier	0.057	291.49	813.148	0.023	17.127	31.78	1.5e-07	0.00077014	0.00214841	6e-08	4.525e-05	8.397e-05
Indian River	0.0	7.97	97.29	0.0	0.0	5.0	0.0	5.063e-05	0.00061806	0.0	0.0	3.176e-05
Santa Rosa	0.113	98.844	243.924	0.038	17.313	23.651	6.3e-07	0.00055113	0.00136005	2.1e-07	9.653e-05	0.00013187
Citrus	0.0	34.646	130.837	0.0	3.191	12.355	0.0	0.00023421	0.00088446	0.0	2.157e-05	8.352e-05
Palm Beach	2.115	2002.665	4641.972	0.119	112.272	261.054	1.42e-06	0.00134774	0.00312393	8e-08	7.556e-05	0.00017568
Hamilton	0.985	184.535	190.935	0.119	112.272	117.054	6.883e-05	0.01289553	0.01334277	8.32e-06	0.0078457	0.00817987
Lee	0.011	346.912	1254.49	0.018	29.72	63.124	1e-08	0.00045972	0.00166243	2e-08	3.938e-05	8.365e-05
Washington	0.011	9.686	20.086	0.018	29.72	31.124	4.4e-07	0.00038931	0.00080732	7.2e-07	0.00119453	0.00125096
Sumter	61.306	7832.796	8005.018	0.0	0.54	12.789	0.00047615	0.06083536	0.06217297	0.0	4.19e-06	9.933e-05
Levy	0.122	49.883	63.67	0.0	0.54	0.789	2.99e-06	0.00122352	0.00156169	0.0	1.325e-05	1.935e-05
Hardee	0.004	3.66	8.811	0.0	0.54	0.789	1.5e-07	0.00013434	0.0003234	0.0	1.982e-05	2.896e-05
Miami-Dade	0.221	5623.084	16538.768	0.43	374.597	660.059	8e-08	0.00203618	0.00598888	1.6e-07	0.00013565	0.00023901
Saint Lucie	0.176	153.649	379.991	0.14	63.097	81.328	5.5e-07	0.00047847	0.0011833	4.4e-07	0.00019649	0.00025326
Martin	0.0	47.279	217.07	0.0	13.817	19.817	0.0	0.00029382	0.001349	0.0	8.587e-05	0.00012315
Desoto	0.0	4.16	28.533	0.0	1.931	6.082	0.0	0.00011097	0.0007611	0.0	5.151e-05	0.00016223
Bradford	0.0	16.41	60.183	0.0	0.0	2.0	0.0	0.00059174	0.00217016	0.0	0.0	7.212e-05
Jefferson	0.0	1.191	27.724	0.0	0.0	1.0	0.0	8.336e-05	0.00194037	0.0	0.0	6.999e-05
Bay	1.335	380.628	443.259	0.0	0.0	2.0	7.21e-06	0.00205426	0.00239228	0.0	0.0	1.079e-05
Nassau	0.042	36.822	86.342	0.0	0.0	0.0	4.9e-07	0.000429	0.00100594	0.0	0.0	0.0
Baker	0.0	0.01	19.014	0.002	1.616	4.683	0.0	3.5e-07	0.00067057	7e-08	5.699e-05	0.00016516
Monroe	0.0	13.983	89.561	0.0	0.0	3.0	0.0	0.00018637	0.00119372	0.0	0.0	3.999e-05
Marion	0.0	26.361	175.259	0.0	0.0	3.0	0.0	7.323e-05	0.00048686	0.0	0.0	8.33e-06
Leon	0.0	17.117	214.25	0.028	24.225	27.225	0.0	5.852e-05	0.00073247	1e-07	8.282e-05	9.308e-05
Columbia	0.001	29.662	77.391	0.028	24.225	25.225	1e-08	0.00042072	0.0010977	4e-07	0.0003436	0.00035779
Madison	8.384	1243.815	1285.304	0.0	0.0	2.0	0.00045248	0.06712802	0.06936715	0.0	0.0	0.00010794
Alachua	0.082	85.655	320.411	0.0	0.0	1.0	3e-07	0.00031729	0.0011869	0.0	0.0	3.7e-06
Brevard	0.284	247.329	492.538	0.008	3.416	11.483	4.8e-07	0.00041439	0.00082523	1e-08	5.72e-06	1.924e-05
Liberty	0.0	0.0	2.0	0.008	3.416	3.483	0.0	0.0	0.00023649	9.5e-07	0.00040393	0.00041185
Walton	0.014	12.49	47.006	0.008	3.416	3.483	2e-07	0.00017499	0.00065858	1.1e-07	4.786e-05	4.88e-05
Calhoun	0.009	5.154	11.318	0.008	3.416	3.483	6.2e-07	0.00035333	0.0007759	5.5e-07	0.00023418	0.00023877
Gadsden	0.0	21.745	94.149	0.008	3.416	3.483	0.0	0.00047381	0.00205144	1.7e-07	7.443e-05	7.589e-05
Charlotte	0.0	12.61	194.037	0.0	4.034	16.567	0.0	6.816e-05	0.00104886	0.0	2.181e-05	8.955e-05
Seminole	0.033	168.902	517.395	0.016	12.231	19.698	7e-08	0.00036103	0.00110594	3e-08	2.614e-05	4.21e-05
Hernando	0.0	22.478	107.496	0.004	3.228	6.361	0.0	0.00011777	0.0005632	2e-08	1.691e-05	3.333e-05
Lake	0.194	169.154	393.136	0.041	18.452	27.812	5.4e-07	0.00047449	0.00110278	1.2e-07	5.176e-05	7.802e-05
Unassigned	0.008	6.784	11.064	0.0	0.0	47.0	N/A	N/A	N/A	N/A	N/A	N/A
Osceola	0.273	258.657	718.675	0.004	2.054	9.098	7.4e-07	0.00070289	0.00195297	1e-08	5.58e-06	2.472e-05
Broward	2.585	3033.201	7600.983	0.253	175.685	339.067	1.32e-06	0.00155448	0.00389542	1.3e-07	9.004e-05	0.00017377
Clay	0.571	368.936	645.594	0.063	23.374	35.663	2.64e-06	0.00170747	0.00298787	2.9e-07	0.00010818	0.00016505
Wakulla	0.0	2.261	19.808	0.0	0.0	1.0	0.0	6.965e-05	0.00061021	0.0	0.0	3.081e-05
Sarasota	0.008	148.466	466.746	0.043	44.906	78.875	2e-08	0.00034793	0.0010938	1e-07	0.00010524	0.00018484
Pinellas	0.541	471.929	1147.409	0.062	27.794	51.336	5.5e-07	0.00048389	0.00117649	6e-08	2.85e-05	5.264e-05
Putnam	0.0	17.689	95.16	0.0	0.0	1.0	0.0	0.00023852	0.00128312	0.0	0.0	1.348e-05
Franklin	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00017042	0.0	0.0	0.0
Hendry	0.323	152.833	215.135	0.028	24.225	27.225	7.77e-06	0.00367776	0.00517699	6.7e-07	0.00058295	0.00065514
Gulf	0.0	0.0	1.0	0.028	24.225	25.225	0.0	0.0	6.187e-05	1.73e-06	0.0014987	0.00156057
Lafayette	0.0	0.0	1.0	0.028	24.225	25.225	0.0	0.0	0.00011452	3.21e-06	0.00277428	0.0028888
Escambia	0.422	340.945	774.501	0.106	45.482	56.282	1.34e-06	0.00108053	0.00245457	3.4e-07	0.00014414	0.00017837
Union	0.45	66.834	69.914	0.106	45.482	46.282	3.012e-05	0.00447349	0.00467965	7.1e-06	0.00304431	0.00309786
Pasco	0.0	34.084	260.728	0.0	0.049	3.067	0.0	6.316e-05	0.00048316	0.0	9e-08	5.68e-06
Okaloosa	0.098	102.377	247.866	1.351	200.492	203.732	4.7e-07	0.00049393	0.00119587	6.52e-06	0.0009673	0.00098294
Flagler	8.704	1747.084	1857.56	0.0	0.049	2.067	7.767e-05	0.01558964	0.01657544	0.0	4.4e-07	1.844e-05
Holmes	0.028	16.728	26.261	0.0	0.049	0.067	1.44e-06	0.00085886	0.00134831	0.0	2.52e-06	3.44e-06
Glades	0.0	0.08	5.124	0.0	0.0	1.0	0.0	5.83e-06	0.00037336	0.0	0.0	7.287e-05
Saint Johns	0.0	36.162	238.66	0.0	5.316	9.632	0.0	0.00014222	0.00093864	0.0	2.091e-05	3.788e-05
Gilchrist	0.0	0.0	4.0	0.0	5.316	5.632	0.0	0.0	0.00021911	0.0	0.00029119	0.0003085
Taylor	0.006	4.851	8.051	0.0	5.316	5.632	2.8e-07	0.00022434	0.00037234	0.0	0.00024585	0.00026046
Duval	0.772	672.853	1656.626	0.051	22.781	40.225	8.1e-07	0.00070813	0.00174348	5e-08	2.398e-05	4.233e-05
Polk	0.007	176.175	565.442	0.01	13.937	31.581	1e-08	0.00024883	0.00079864	1e-08	1.968e-05	4.461e-05
Okeechobee	1.777	263.615	272.931	0.01	13.937	14.581	4.278e-05	0.00634651	0.00657079	2.4e-07	0.00033553	0.00035104
Manatee	1.327	797.285	1295.707	0.714	247.893	289.569	3.36e-06	0.00201918	0.00328148	1.81e-06	0.00062781	0.00073336
Orange	0.017	519.993	1824.837	0.022	36.399	67.119	1e-08	0.00037663	0.00132173	2e-08	2.636e-05	4.861e-05
Suwannee	0.099	93.799	203.795	0.0	0.0	9.0	2.24e-06	0.00212258	0.00461169	0.0	0.0	0.00020366
Volusia	2.4	1030.19	1468.31	0.574	137.168	151.746	4.38e-06	0.00188149	0.00268166	1.05e-06	0.00025052	0.00027714
Jackson	0.035	18.389	31.878	0.574	137.168	137.746	7.2e-07	0.00038069	0.00065993	1.188e-05	0.00283962	0.00285159
