Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.0	12.679	0.0	0.00012027
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.0	57.972	0.0	4.035e-05
Collier	0.244	166.995	6.4e-07	0.00044122
Indian River	0.0	8.414	0.0	5.345e-05
Santa Rosa	0.274	66.738	1.53e-06	0.00037211
Citrus	0.326	79.33	2.2e-06	0.00053627
Palm Beach	0.0	145.202	0.0	9.772e-05
Hamilton	0.0	0.0	0.0	0.0
Lee	0.615	349.993	8.1e-07	0.00046381
Washington	2.872	254.026	0.00011544	0.01021006
Sumter	0.337	81.849	2.61e-06	0.0006357
Levy	0.0	0.218	0.0	5.35e-06
Hardee	0.204	51.769	7.47e-06	0.00190012
Miami-Dade	28.186	6855.147	1.021e-05	0.00248233
Saint Lucie	0.911	221.621	2.84e-06	0.00069013
Martin	0.849	206.511	5.28e-06	0.00128338
Desoto	0.124	30.221	3.31e-06	0.00080613
Bradford	0.109	26.443	3.92e-06	0.00095354
Jefferson	0.0	0.0	0.0	0.0
Bay	0.0	0.603	0.0	3.25e-06
Nassau	0.06	24.881	7e-07	0.00028988
Baker	0.062	15.11	2.19e-06	0.0005329
Monroe	0.0	4.607	0.0	6.141e-05
Marion	0.409	99.478	1.14e-06	0.00027634
Leon	0.497	120.884	1.7e-06	0.00041328
Columbia	0.124	30.221	1.76e-06	0.00042865
Madison	0.0	0.0	0.0	0.0
Alachua	0.492	119.625	1.82e-06	0.00044313
Brevard	0.523	127.18	8.8e-07	0.00021309
Walton	0.078	18.888	1.09e-06	0.00026463
Calhoun	0.311	75.553	2.13e-05	0.00517945
Gadsden	0.067	16.37	1.47e-06	0.00035669
Charlotte	0.481	117.107	2.6e-06	0.00063302
Seminole	0.0	4.56	0.0	9.75e-06
Hernando	0.098	44.134	5.1e-07	0.00023123
Lake	0.616	149.846	1.73e-06	0.00042033
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.0	43.136	0.0	0.00011722
Broward	10.443	2539.829	5.35e-06	0.00130164
Clay	0.0	27.649	0.0	0.00012796
Wakulla	0.0	0.0	0.0	0.0
Sarasota	0.198	135.379	4.6e-07	0.00031726
Pinellas	0.0	0.0	0.0	0.0
Putnam	0.088	21.407	1.19e-06	0.00028864
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.073	18.063	4.5e-06	0.00111746
Lafayette	0.0	0.0	0.0	0.0
Escambia	0.911	221.621	2.89e-06	0.00070237
Union	0.155	37.776	1.04e-05	0.00252854
Pasco	0.58	141.032	1.07e-06	0.00026135
Okaloosa	0.326	79.33	1.57e-06	0.00038274
Flagler	0.0	0.684	0.0	6.1e-06
Holmes	0.155	37.776	7.97e-06	0.00193954
Glades	0.311	75.553	2.264e-05	0.00550515
Saint Johns	0.0	2.253	0.0	8.86e-06
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	3.127	760.564	3.29e-06	0.00080044
Polk	1.061	258.138	1.5e-06	0.0003646
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.0	63.542	0.0	0.00016092
Orange	0.0	17.75	0.0	1.286e-05
Suwannee	1.537	307.184	3.478e-05	0.00695127
Volusia	0.0	2.908	0.0	5.31e-06
Jackson	0.005	1.259	1.1e-07	2.607e-05
