Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	1.333	18.968	1.264e-05	0.00017992
Dixie	0.0	0.0	0.0	0.0
Hillsborough	30.674	453.016	2.135e-05	0.00031528
Collier	11.755	175.357	3.106e-05	0.00046331
Indian River	5.003	59.459	3.178e-05	0.00037773
Santa Rosa	0.047	8.541	2.6e-07	4.762e-05
Citrus	10.903	111.61	7.37e-05	0.00075448
Palm Beach	49.755	742.206	3.348e-05	0.00049949
Hamilton	0.0	0.0	0.0	0.0
Lee	21.871	326.244	2.898e-05	0.00043233
Washington	0.0	0.0	0.0	0.0
Sumter	2.182	35.606	1.695e-05	0.00027654
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	536.717	6657.236	0.00019435	0.00241066
Saint Lucie	28.037	287.0	8.731e-05	0.00089372
Martin	55.351	382.198	0.00034398	0.0023752
Desoto	3.115	31.888	8.309e-05	0.0008506
Bradford	4.154	33.486	0.00014979	0.00120749
Jefferson	0.158	2.737	1.106e-05	0.00019156
Bay	0.907	11.707	4.9e-06	6.318e-05
Nassau	2.079	22.396	2.422e-05	0.00026093
Baker	0.573	8.469	2.021e-05	0.00029868
Monroe	0.722	14.08	9.62e-06	0.00018767
Marion	4.403	61.0	1.223e-05	0.00016946
Leon	2.146	31.216	7.34e-06	0.00010672
Columbia	14.898	90.821	0.00021131	0.00128819
Madison	0.524	8.879	2.828e-05	0.00047919
Alachua	4.919	77.215	1.822e-05	0.00028603
Brevard	35.998	290.207	6.031e-05	0.00048623
Walton	11.918	72.658	0.00016698	0.00101798
Calhoun	0.0	0.0	0.0	0.0
Gadsden	5.477	34.248	0.00011934	0.00074624
Charlotte	2.759	40.138	1.491e-05	0.00021696
Seminole	6.561	97.874	1.402e-05	0.00020921
Hernando	2.58	38.103	1.352e-05	0.00019963
Lake	3.609	55.903	1.012e-05	0.00015681
Unassigned	0.192	3.174	N/A	N/A
Osceola	10.389	154.966	2.823e-05	0.00042111
Broward	163.998	2272.251	8.405e-05	0.0011645
Clay	3.057	46.36	1.415e-05	0.00021456
Wakulla	0.192	3.174	5.91e-06	9.778e-05
Sarasota	9.46	139.717	2.217e-05	0.00032742
Pinellas	10.893	160.884	1.117e-05	0.00016496
Putnam	3.446	20.104	4.647e-05	0.00027108
Franklin	0.0	0.0	0.0	0.0
Hendry	0.384	6.351	9.24e-06	0.00015283
Gulf	0.0	0.0	0.0	0.0
Escambia	7.167	105.846	2.271e-05	0.00033545
Union	0.0	0.0	0.0	0.0
Pasco	25.525	247.566	4.73e-05	0.00045877
Okaloosa	1.591	28.598	7.68e-06	0.00013798
Flagler	0.988	15.139	8.82e-06	0.00013509
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	5.447	80.443	2.142e-05	0.00031638
Duval	72.999	827.503	7.683e-05	0.00087089
Polk	30.932	350.637	4.369e-05	0.00049524
Okeechobee	0.175	2.958	4.21e-06	7.121e-05
Manatee	37.472	313.275	9.49e-05	0.00079339
Orange	30.1	444.551	2.18e-05	0.00032199
Suwannee	1.282	19.641	2.901e-05	0.00044446
Volusia	10.041	124.55	1.834e-05	0.00022747
Jackson	0.0	0.0	0.0	0.0
