Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.337	41.824	3.2e-06	0.00039672
Dixie	0.0	0.0	0.0	0.0
Hillsborough	7.065	960.648	4.92e-06	0.00066856
Collier	2.597	365.585	6.86e-06	0.00096591
Indian River	1.578	153.165	1.002e-05	0.00097301
Santa Rosa	0.0	8.603	0.0	4.797e-05
Citrus	3.966	332.603	2.681e-05	0.0022484
Palm Beach	10.99	1547.353	7.4e-06	0.00104133
Hamilton	0.0	0.0	0.0	0.0
Lee	4.831	680.156	6.4e-06	0.00090133
Washington	0.0	0.0	0.0	0.0
Sumter	0.392	66.662	3.04e-06	0.00051775
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	162.062	16490.216	5.868e-05	0.0059713
Saint Lucie	10.198	855.264	3.176e-05	0.00266331
Martin	56.972	2676.168	0.00035406	0.01663125
Desoto	1.133	95.029	3.022e-05	0.00253485
Bradford	2.252	143.391	8.121e-05	0.0051706
Jefferson	0.026	4.874	1.82e-06	0.00034113
Bay	0.262	27.995	1.41e-06	0.00015109
Nassau	0.717	63.245	8.35e-06	0.00073685
Baker	0.132	17.959	4.66e-06	0.00063336
Monroe	0.007	21.886	9e-08	0.00029171
Marion	1.167	137.692	3.24e-06	0.0003825
Leon	0.517	67.426	1.77e-06	0.00023051
Columbia	28.18	1026.804	0.0003997	0.01456398
Madison	0.088	16.104	4.75e-06	0.00086912
Alachua	0.956	149.779	3.54e-06	0.00055483
Brevard	19.518	1242.733	3.27e-05	0.00208216
Walton	22.544	821.442	0.00031585	0.01150882
Calhoun	0.0	0.0	0.0	0.0
Gadsden	8.776	340.908	0.00019122	0.00742816
Charlotte	0.665	86.692	3.59e-06	0.00046861
Seminole	1.449	204.047	3.1e-06	0.00043615
Hernando	0.594	80.801	3.11e-06	0.00042334
Lake	0.717	109.856	2.01e-06	0.00030816
Unassigned	0.034	5.879	N/A	N/A
Osceola	2.295	323.072	6.24e-06	0.00087794
Broward	43.485	5129.116	2.229e-05	0.00262862
Clay	0.634	93.692	2.93e-06	0.00043361
Wakulla	0.034	5.879	1.05e-06	0.00018111
Sarasota	2.179	296.278	5.11e-06	0.00069432
Pinellas	2.509	341.166	2.57e-06	0.00034981
Putnam	9.2	296.569	0.00012405	0.00399888
Franklin	0.0	0.0	0.0	0.0
Hendry	0.067	11.762	1.61e-06	0.00028304
Gulf	0.0	0.0	0.0	0.0
Escambia	1.651	224.453	5.23e-06	0.00071134
Union	0.0	0.0	0.0	0.0
Pasco	9.83	783.067	1.822e-05	0.00145112
Okaloosa	0.232	49.098	1.12e-06	0.00023688
Flagler	0.201	30.159	1.79e-06	0.00026912
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	1.254	170.58	4.93e-06	0.00067089
Duval	24.059	2226.442	2.532e-05	0.00234318
Polk	10.195	943.405	1.44e-05	0.00133248
Okeechobee	0.029	5.365	7e-07	0.00012916
Manatee	18.259	1232.132	4.624e-05	0.00312047
Orange	6.933	942.696	5.02e-06	0.00068279
Suwannee	0.26	39.128	5.88e-06	0.00088543
Volusia	3.032	308.513	5.54e-06	0.00056345
Jackson	0.0	0.0	0.0	0.0
