Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.327	51.342	3.1e-06	0.000487
Dixie	0.0	0.0	0.0	0.0
Hillsborough	4.756	746.898	3.31e-06	0.0005198
Collier	1.004	218.265	2.65e-06	0.00057668
Indian River	0.324	60.881	2.06e-06	0.00038676
Santa Rosa	0.335	52.564	1.87e-06	0.00029308
Citrus	0.568	89.237	3.84e-06	0.00060324
Palm Beach	8.113	1348.132	5.46e-06	0.00090726
Hamilton	0.0	0.0	0.0	0.0
Lee	3.689	579.427	4.89e-06	0.00076785
Washington	0.267	39.923	1.074e-05	0.0016046
Sumter	0.21	50.468	1.63e-06	0.00039198
Levy	0.626	95.709	1.535e-05	0.00234754
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	46.881	7362.632	1.698e-05	0.00266609
Saint Lucie	1.354	212.701	4.22e-06	0.00066236
Martin	1.168	183.363	7.26e-06	0.00113952
Desoto	0.156	24.448	4.15e-06	0.00065215
Bradford	0.125	19.559	4.49e-06	0.00070528
Jefferson	0.0	0.0	0.0	0.0
Bay	0.241	37.895	1.3e-06	0.00020452
Nassau	0.241	37.895	2.81e-06	0.0004415
Baker	0.086	13.447	3.02e-06	0.00047422
Monroe	0.296	46.452	3.94e-06	0.00061914
Marion	0.623	97.794	1.73e-06	0.00027167
Leon	0.623	97.794	2.13e-06	0.00033433
Columbia	0.249	39.117	3.53e-06	0.00055483
Madison	0.0	0.0	0.0	0.0
Alachua	0.887	139.356	3.29e-06	0.00051622
Brevard	1.051	165.027	1.76e-06	0.0002765
Walton	0.14	22.004	1.96e-06	0.00030828
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.086	13.447	1.87e-06	0.00029299
Charlotte	0.646	101.461	3.49e-06	0.00054844
Seminole	1.409	221.258	3.01e-06	0.00047294
Hernando	0.42	66.011	2.2e-06	0.00034585
Lake	0.0	41.386	0.0	0.00011609
Unassigned	-0.117	-18.336	N/A	N/A
Osceola	2.032	319.051	5.52e-06	0.00086701
Broward	17.248	2708.881	8.84e-06	0.00138827
Clay	0.654	102.683	3.03e-06	0.00047523
Wakulla	0.0	0.0	0.0	0.0
Sarasota	1.166	198.443	2.73e-06	0.00046504
Pinellas	2.81	441.293	2.88e-06	0.00045248
Putnam	0.117	18.336	1.57e-06	0.00024724
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.108	17.547	6.71e-06	0.00108553
Escambia	1.09	171.139	3.45e-06	0.00054238
Union	0.234	36.673	1.563e-05	0.00245466
Pasco	1.277	200.477	2.37e-06	0.00037151
Okaloosa	0.384	65.408	1.85e-06	0.00031557
Flagler	0.055	21.195	4.9e-07	0.00018913
Holmes	0.234	36.673	1.199e-05	0.00188287
Glades	0.467	73.345	3.403e-05	0.0053443
Saint Johns	1.121	176.028	4.41e-06	0.00069231
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	5.371	843.469	5.65e-06	0.00088769
Polk	2.063	323.941	2.91e-06	0.00045754
Okeechobee	0.0	0.0	0.0	0.0
Manatee	1.689	265.265	4.28e-06	0.0006718
Orange	5.721	898.478	4.14e-06	0.00065077
Suwannee	0.0	0.0	0.0	0.0
Volusia	1.308	205.366	2.39e-06	0.00037507
Jackson	0.0	0.052	0.0	1.08e-06
