Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.0	12.679	0.0	0.00012027
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.0	57.972	0.0	4.035e-05
Collier	0.812	163.145	2.15e-06	0.00043105
Indian River	0.0	8.414	0.0	5.345e-05
Santa Rosa	0.472	63.933	2.63e-06	0.00035647
Citrus	0.561	75.996	3.79e-06	0.00051374
Palm Beach	0.0	145.202	0.0	9.772e-05
Hamilton	0.0	0.0	0.0	0.0
Lee	1.783	341.291	2.36e-06	0.00045227
Washington	4.336	226.207	0.00017429	0.00909192
Sumter	0.579	78.409	4.5e-06	0.00060898
Levy	0.0	0.218	0.0	5.35e-06
Hardee	0.35	49.691	1.286e-05	0.00182387
Miami-Dade	48.484	6567.047	1.756e-05	0.002378
Saint Lucie	1.567	212.307	4.88e-06	0.00066113
Martin	1.461	197.832	9.08e-06	0.00122944
Desoto	0.214	28.951	5.7e-06	0.00077225
Bradford	0.187	25.332	6.74e-06	0.00091346
Jefferson	0.0	0.0	0.0	0.0
Bay	0.0	0.603	0.0	3.25e-06
Nassau	0.142	24.144	1.65e-06	0.0002813
Baker	0.107	14.475	3.77e-06	0.00051051
Monroe	0.0	4.607	0.0	6.141e-05
Marion	0.704	95.297	1.95e-06	0.00026473
Leon	0.855	115.804	2.92e-06	0.00039591
Columbia	0.214	28.951	3.03e-06	0.00041063
Madison	0.0	0.0	0.0	0.0
Alachua	0.846	114.598	3.13e-06	0.0004245
Brevard	0.9	121.835	1.51e-06	0.00020413
Walton	0.134	18.094	1.87e-06	0.00025351
Calhoun	0.534	72.377	3.663e-05	0.00496178
Gadsden	0.116	15.682	2.52e-06	0.0003417
Charlotte	0.828	112.185	4.48e-06	0.00060641
Seminole	0.0	4.56	0.0	9.75e-06
Hernando	0.244	42.893	1.28e-06	0.00022473
Lake	1.06	143.549	2.97e-06	0.00040267
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.0	43.136	0.0	0.00011722
Broward	17.963	2433.088	9.21e-06	0.00124693
Clay	0.0	27.649	0.0	0.00012796
Wakulla	0.0	0.0	0.0	0.0
Sarasota	0.659	132.259	1.54e-06	0.00030994
Pinellas	0.0	0.0	0.0	0.0
Putnam	0.151	20.507	2.04e-06	0.00027651
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.125	17.321	7.74e-06	0.0010716
Lafayette	0.0	0.0	0.0	0.0
Escambia	1.567	212.307	4.97e-06	0.00067285
Union	0.267	36.189	1.788e-05	0.00242227
Pasco	0.997	135.105	1.85e-06	0.00025037
Okaloosa	0.561	75.996	2.71e-06	0.00036666
Flagler	0.0	0.684	0.0	6.1e-06
Holmes	0.267	36.189	1.372e-05	0.00185802
Glades	0.534	72.377	3.894e-05	0.00527379
Saint Johns	0.0	2.253	0.0	8.86e-06
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	5.379	728.6	5.66e-06	0.0007668
Polk	1.826	247.29	2.58e-06	0.00034927
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.0	63.542	0.0	0.00016092
Orange	0.0	17.75	0.0	1.286e-05
Suwannee	2.516	291.868	5.693e-05	0.00660469
Volusia	0.0	2.908	0.0	5.31e-06
Jackson	0.009	1.206	1.8e-07	2.497e-05
