Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.34	57.794	3.22e-06	0.0005482
Dixie	0.0	0.0	0.0	0.0
Hillsborough	4.773	811.57	3.32e-06	0.00056481
Collier	1.801	306.183	4.76e-06	0.00080896
Indian River	0.506	86.076	3.22e-06	0.00054681
Santa Rosa	0.0	0.0	0.0	0.0
Citrus	0.485	82.387	3.28e-06	0.00055693
Palm Beach	9.278	1577.642	6.24e-06	0.00106171
Hamilton	-1.339	-234.123	-9.358e-05	-0.01636077
Lee	3.471	590.233	4.6e-06	0.00078217
Washington	-0.384	-67.06	-1.542e-05	-0.00269535
Sumter	0.289	61.21	2.25e-06	0.00047541
Levy	-0.067	-11.765	-1.65e-06	-0.00028857
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	42.646	7251.253	1.544e-05	0.00262576
Saint Lucie	1.092	185.677	3.4e-06	0.0005782
Martin	0.81	137.721	5.03e-06	0.00085588
Desoto	0.116	19.674	3.09e-06	0.00052481
Bradford	0.094	15.985	3.39e-06	0.00057643
Jefferson	0.0	0.0	0.0	0.0
Bay	0.282	47.956	1.52e-06	0.00025882
Nassau	0.246	41.808	2.86e-06	0.00048709
Baker	0.065	11.067	2.3e-06	0.0003903
Monroe	0.304	51.645	4.05e-06	0.00068836
Marion	0.499	84.846	1.39e-06	0.0002357
Leon	0.492	83.616	1.68e-06	0.00028587
Columbia	0.195	33.201	2.77e-06	0.00047091
Madison	0.0	0.0	0.0	0.0
Alachua	0.817	138.951	3.03e-06	0.00051472
Brevard	0.947	161.084	1.59e-06	0.00026989
Walton	0.116	19.674	1.62e-06	0.00027565
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.072	12.297	1.58e-06	0.00026793
Charlotte	0.513	87.305	2.78e-06	0.00047193
Seminole	1.605	272.983	3.43e-06	0.00058351
Hernando	0.412	70.09	2.16e-06	0.00036722
Lake	0.573	104.783	1.61e-06	0.00029393
Unassigned	-0.175	-30.589	N/A	N/A
Osceola	2.256	383.651	6.13e-06	0.00104256
Broward	15.1	2567.512	7.74e-06	0.00131582
Clay	0.694	118.047	3.21e-06	0.00054633
Wakulla	-0.108	-18.824	-3.32e-06	-0.00057989
Sarasota	1.258	213.959	2.95e-06	0.00050141
Pinellas	3.421	581.625	3.51e-06	0.00059637
Putnam	0.123	20.904	1.66e-06	0.00028187
Franklin	0.0	0.0	0.0	0.0
Hendry	-2.479	-140.044	-5.966e-05	-0.00337001
Gulf	0.0	0.0	0.0	0.0
Escambia	0.0	2.439	0.0	7.73e-06
Union	-0.276	-48.236	-1.847e-05	-0.00322867
Pasco	1.251	212.73	2.32e-06	0.00039421
Okaloosa	0.456	77.468	2.2e-06	0.00037376
Flagler	0.231	39.349	2.07e-06	0.00035112
Holmes	-0.061	-10.588	-3.11e-06	-0.00054364
Glades	0.0	0.0	0.0	0.0
Saint Johns	1.222	207.811	4.81e-06	0.00081731
Duval	4.715	801.733	4.96e-06	0.00084377
Polk	1.859	316.02	2.63e-06	0.00044635
Okeechobee	0.0	-0.018	0.0	-4.2e-07
Manatee	1.62	275.442	4.1e-06	0.00069758
Orange	6.473	1100.538	4.69e-06	0.00079712
Suwannee	0.0	-2.838	0.0	-6.421e-05
Volusia	1.381	234.863	2.52e-06	0.00042894
Jackson	0.029	4.919	6e-07	0.00010182
