Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	3.273	249.861	3.105e-05	0.00237006
Dixie	0.0	0.0	0.0	0.0
Hillsborough	22.224	2092.958	1.547e-05	0.00145659
Collier	10.283	920.847	2.717e-05	0.00243296
Indian River	17.319	983.355	0.00011002	0.00624697
Santa Rosa	0.449	67.602	2.5e-06	0.00037693
Citrus	8.521	579.659	5.76e-05	0.00391849
Palm Beach	86.328	6590.039	5.81e-05	0.00443493
Hamilton	0.0	0.0	0.0	0.0
Lee	22.663	1927.25	3.003e-05	0.00255397
Washington	0.0	0.0	0.0	0.0
Sumter	0.255	53.739	1.98e-06	0.00041738
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	650.638	44261.202	0.0002356	0.01602749
Saint Lucie	9.632	819.083	2.999e-05	0.00255064
Desoto	36.801	1187.608	0.00098165	0.03167884
Bradford	27.601	890.708	0.00099528	0.03211842
Jefferson	5.415	368.35	0.00037899	0.02578038
Bay	22.544	822.775	0.00012167	0.00444054
Nassau	1.133	96.362	1.32e-05	0.00112268
Marion	2.447	230.423	6.8e-06	0.0006401
Leon	1.435	128.491	4.91e-06	0.00043928
Columbia	55.202	1781.416	0.00078297	0.02526724
Madison	0.129	25.729	6.96e-06	0.00138858
Alachua	0.823	146.989	3.05e-06	0.00054449
Brevard	7.366	626.355	1.234e-05	0.00104944
Walton	46.001	1484.509	0.0006445	0.02079873
Calhoun	0.029	5.648	1.99e-06	0.00038719
Gadsden	18.401	593.805	0.00040095	0.01293862
Charlotte	19.005	840.5	0.00010273	0.00454329
Seminole	4.7	488.535	1.005e-05	0.00104425
Hernando	19.721	929.363	0.00010332	0.00486922
Lake	2.63	260.28	7.38e-06	0.00073011
Unassigned	0.22	41.395	N/A	N/A
Osceola	10.765	915.444	2.925e-05	0.00248769
Broward	24.698	3613.626	1.266e-05	0.00185194
Clay	4.067	328.027	1.882e-05	0.00151814
Wakulla	8.264	469.201	0.00025458	0.0144543
Sarasota	6.728	633.647	1.577e-05	0.00148493
Pinellas	21.861	1576.772	2.242e-05	0.00161674
Putnam	18.401	593.805	0.00024812	0.00800676
Franklin	5.7	365.466	0.00048569	0.03114059
Hendry	0.101	18.544	2.43e-06	0.00044624
Gulf	0.0	0.0	0.0	0.0
Escambia	2.37	272.672	7.51e-06	0.00086416
Union	0.0	0.0	0.0	0.0
Pasco	4.851	504.292	8.99e-06	0.00093451
Okaloosa	0.594	83.801	2.87e-06	0.00040431
Flagler	0.098	22.839	8.7e-07	0.0002038
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	16.433	1117.918	6.463e-05	0.00439673
Duval	179.071	9559.077	0.00018846	0.01006027
Polk	127.602	5643.35	0.00018023	0.00797073
Okeechobee	0.026	5.143	6.3e-07	0.00012382
Manatee	22.521	1443.925	5.704e-05	0.00365685
Orange	10.49	1415.117	7.6e-06	0.00102497
Suwannee	52.327	2465.93	0.00118411	0.05580163
Volusia	19.518	1251.4	3.565e-05	0.0022855
Jackson	0.0	0.0	0.0	0.0
