Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	3.462	9.181
Dixie	0.0	0.0
Hillsborough	43.52	154.764
Collier	17.472	62.711
Indian River	6.957	23.861
Santa Rosa	2.671	11.014
Citrus	6.247	18.338
Palm Beach	91.303	311.136
Hamilton	0.0	0.0
Lee	33.199	107.783
Washington	0.0	0.0
Sumter	2.781	13.675
Levy	0.0	0.0
Hardee	0.0	0.0
Miami-Dade	476.999	1582.463
Saint Lucie	14.11	56.158
Martin	7.201	46.802
Desoto	2.033	7.012
Bradford	1.525	4.76
Jefferson	3.97	12.912
Bay	2.024	5.003
Nassau	1.66	8.489
Baker	0.429	2.645
Monroe	1.347	5.515
Marion	4.791	16.185
Leon	2.438	23.657
Columbia	3.05	7.519
Madison	1.276	5.317
Alachua	6.636	28.454
Brevard	10.79	38.18
Walton	2.541	7.266
Calhoun	0.269	1.119
Gadsden	1.017	3.507
Charlotte	3.265	16.362
Seminole	12.208	36.766
Hernando	4.183	15.726
Lake	5.922	19.374
Unassigned	1.933	8.053
Osceola	15.77	52.648
Broward	138.576	593.989
Clay	5.09	15.627
Wakulla	3.32	10.541
Sarasota	13.176	47.259
Pinellas	19.335	53.895
Putnam	1.017	2.507
Franklin	3.446	11.09
Hendry	0.85	3.544
Gulf	0.0	0.0
Escambia	8.106	33.668
Union	0.0	0.0
Pasco	12.601	42.855
Okaloosa	3.109	12.178
Flagler	1.221	4.831
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	12.048	36.508
Duval	58.163	211.09
Polk	21.92	75.147
Okeechobee	0.255	1.063
Manatee	13.617	43.333
Orange	50.456	178.103
Suwannee	11.099	35.179
Volusia	11.801	30.622
Jackson	0.0	0.0
