Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	1.251	2.584	1.187e-05	2.451e-05
Dixie	0.0	0.0	0.0	0.0
Hillsborough	33.515	69.182	2.332e-05	4.815e-05
Santa Rosa	2.642	5.309	1.473e-05	2.96e-05
Hamilton	0.0	0.0	0.0	0.0
Lee	24.201	50.868	3.207e-05	6.741e-05
Washington	0.0	0.0	0.0	0.0
Sumter	3.327	6.66	2.584e-05	5.173e-05
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	349.468	705.801	0.00012655	0.00025558
Martin	10.696	19.363	6.647e-05	0.00012033
Desoto	1.646	2.979	4.391e-05	7.946e-05
Bradford	0.991	1.991	3.573e-05	7.179e-05
Jefferson	0.263	0.532	1.841e-05	3.723e-05
Bay	0.596	1.263	3.22e-06	6.82e-06
Nassau	1.023	2.023	1.192e-05	2.357e-05
Monroe	1.651	3.318	2.201e-05	4.422e-05
Marion	4.288	8.288	1.191e-05	2.302e-05
Leon	2.312	4.645	7.9e-06	1.588e-05
Madison	0.829	1.679	4.474e-05	9.061e-05
Brevard	9.426	18.093	1.579e-05	3.031e-05
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.787	1.454	1.715e-05	3.168e-05
Charlotte	2.972	5.972	1.607e-05	3.228e-05
Seminole	7.462	15.462	1.595e-05	3.305e-05
Hernando	2.972	5.972	1.557e-05	3.129e-05
Unassigned	0.291	0.59	N/A	N/A
Osceola	12.328	24.995	3.35e-05	6.792e-05
Broward	163.673	312.673	8.388e-05	0.00016024
Clay	3.761	7.761	1.741e-05	3.592e-05
Wakulla	0.291	0.59	8.96e-06	1.818e-05
Sarasota	10.369	21.369	2.43e-05	5.008e-05
Pinellas	9.898	22.565	1.015e-05	2.314e-05
Franklin	0.0	0.0	0.0	0.0
Hendry	0.583	1.182	1.403e-05	2.844e-05
Gulf	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Pasco	10.619	20.286	1.968e-05	3.759e-05
Okaloosa	2.787	5.787	1.345e-05	2.792e-05
Flagler	1.134	2.467	1.012e-05	2.201e-05
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Duval	40.98	80.313	4.313e-05	8.452e-05
Polk	16.726	33.393	2.362e-05	4.716e-05
Okeechobee	0.276	0.559	6.64e-06	1.346e-05
Manatee	10.036	20.036	2.542e-05	5.074e-05
Orange	33.465	68.465	2.424e-05	4.959e-05
Suwannee	1.714	3.444	3.879e-05	7.793e-05
Volusia	6.254	12.921	1.142e-05	2.36e-05
Jackson	0.0	0.0	0.0	0.0
