Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	1.468	2.877	1.392e-05	2.729e-05
Dixie	0.0	0.0	0.0	0.0
Hillsborough	36.96	73.452	2.572e-05	5.112e-05
Collier	14.569	29.086	3.849e-05	7.685e-05
Indian River	3.553	6.824	2.257e-05	4.335e-05
Santa Rosa	1.868	4.137	1.042e-05	2.307e-05
Citrus	5.81	11.046	3.928e-05	7.467e-05
Palm Beach	61.664	123.108	4.15e-05	8.285e-05
Hamilton	0.0	0.0	0.0	0.0
Lee	27.105	54.113	3.592e-05	7.171e-05
Washington	0.0	0.0	0.0	0.0
Sumter	3.16	6.406	2.454e-05	4.975e-05
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	420.967	808.042	0.00015244	0.0002926
Saint Lucie	14.94	28.403	4.652e-05	8.845e-05
Martin	12.084	22.32	7.51e-05	0.00013871
Desoto	1.66	3.156	4.428e-05	8.418e-05
Bradford	1.362	2.534	4.911e-05	9.137e-05
Jefferson	0.255	0.518	1.785e-05	3.625e-05
Bay	0.783	1.508	4.23e-06	8.14e-06
Nassau	1.219	2.329	1.42e-05	2.713e-05
Baker	0.691	1.373	2.437e-05	4.842e-05
Monroe	1.476	3.047	1.967e-05	4.061e-05
Marion	4.532	8.82	1.259e-05	2.45e-05
Leon	2.487	4.918	8.5e-06	1.681e-05
Columbia	2.53	4.587	3.588e-05	6.506e-05
Madison	0.808	1.637	4.361e-05	8.835e-05
Alachua	6.762	13.656	2.505e-05	5.059e-05
Brevard	11.801	21.955	1.977e-05	3.678e-05
Walton	2.024	3.67	2.836e-05	5.142e-05
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.99	1.81	2.157e-05	3.944e-05
Charlotte	3.198	6.324	1.729e-05	3.418e-05
Seminole	8.132	16.235	1.738e-05	3.47e-05
Hernando	3.109	6.178	1.629e-05	3.237e-05
Lake	4.861	9.796	1.364e-05	2.748e-05
Unassigned	0.283	0.574	N/A	N/A
Osceola	12.875	25.704	3.499e-05	6.985e-05
Broward	168.818	328.535	8.652e-05	0.00016837
Clay	3.956	7.948	1.831e-05	3.678e-05
Wakulla	0.283	0.574	8.72e-06	1.768e-05
Sarasota	11.399	22.654	2.671e-05	5.309e-05
Pinellas	13.126	26.086	1.346e-05	2.675e-05
Putnam	0.508	0.92	6.85e-06	1.241e-05
Franklin	0.0	0.0	0.0	0.0
Hendry	0.567	1.15	1.364e-05	2.767e-05
Gulf	0.0	0.0	0.0	0.0
Escambia	8.636	17.162	2.737e-05	5.439e-05
Union	0.0	0.0	0.0	0.0
Pasco	12.3	23.264	2.279e-05	4.311e-05
Okaloosa	2.756	5.634	1.33e-05	2.718e-05
Flagler	1.304	2.625	1.164e-05	2.342e-05
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	6.563	13.043	2.581e-05	5.13e-05
Duval	47.113	90.32	4.958e-05	9.506e-05
Polk	19.963	38.271	2.82e-05	5.405e-05
Okeechobee	0.269	0.545	6.48e-06	1.312e-05
Manatee	13.386	25.008	3.39e-05	6.333e-05
Orange	36.269	72.079	2.627e-05	5.221e-05
Suwannee	1.692	3.406	3.829e-05	7.707e-05
Volusia	7.876	15.118	1.438e-05	2.761e-05
Jackson	0.0	0.0	0.0	0.0
