Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.066	45.675	6.3e-07	0.00043325
Dixie	0.0	0.0	0.0	0.0
Hillsborough	1.293	1042.313	9e-07	0.0007254
Collier	0.454	395.517	1.2e-06	0.00104499
Indian River	0.347	171.274	2.2e-06	0.00108805
Santa Rosa	0.0	8.603	0.0	4.797e-05
Citrus	0.899	379.427	6.08e-06	0.00256493
Palm Beach	1.92	1674.046	1.29e-06	0.00112659
Hamilton	0.0	0.0	0.0	0.0
Lee	0.844	735.845	1.12e-06	0.00097513
Washington	0.0	0.0	0.0	0.0
Sumter	0.019	70.591	1.5e-07	0.00054826
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	35.093	18336.238	1.271e-05	0.00663976
Saint Lucie	2.312	975.67	7.2e-06	0.00303826
Martin	14.997	3413.989	9.32e-05	0.0212165
Desoto	0.257	108.406	6.86e-06	0.00289167
Bradford	0.554	171.216	1.998e-05	0.00617395
Jefferson	0.0	5.09	0.0	0.00035624
Bay	0.056	30.966	3e-07	0.00016712
Nassau	0.161	71.633	1.88e-06	0.00083457
Baker	0.024	19.485	8.5e-07	0.00068718
Monroe	0.0	21.906	0.0	0.00029197
Marion	0.236	150.953	6.6e-07	0.00041934
Leon	0.098	73.388	3.4e-07	0.0002509
Columbia	8.075	1409.11	0.00011453	0.01998653
Madison	0.001	16.914	5e-08	0.00091284
Alachua	0.107	159.889	4e-07	0.00059228
Brevard	4.804	1483.895	8.05e-06	0.00248622
Walton	6.46	1127.287	9.051e-05	0.01579386
Calhoun	0.0	0.0	0.0	0.0
Gadsden	2.437	458.478	5.31e-05	0.00998993
Charlotte	0.127	94.353	6.9e-07	0.00051002
Seminole	0.253	220.755	5.4e-07	0.00047187
Hernando	0.109	87.669	5.7e-07	0.00045932
Lake	0.092	117.58	2.6e-07	0.00032982
Unassigned	0.001	6.208	N/A	N/A
Osceola	0.401	349.524	1.09e-06	0.00094982
Broward	8.809	5622.988	4.51e-06	0.00288172
Clay	0.098	100.816	4.5e-07	0.00046659
Wakulla	0.001	6.208	3e-08	0.00019124
Sarasota	0.399	321.463	9.4e-07	0.00075334
Pinellas	0.459	370.167	4.7e-07	0.00037955
Putnam	2.862	425.546	3.859e-05	0.00573798
Franklin	0.0	0.0	0.0	0.0
Hendry	0.002	12.423	5e-08	0.00029895
Gulf	0.0	0.0	0.0	0.0
Escambia	0.302	243.532	9.6e-07	0.00077181
Union	0.0	0.0	0.0	0.0
Pasco	2.251	900.282	4.17e-06	0.00166833
Okaloosa	0.001	50.577	0.0	0.00024402
Flagler	0.029	32.367	2.6e-07	0.00028882
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.23	185.084	9e-07	0.00072793
Duval	5.361	2505.033	5.64e-06	0.00263637
Polk	2.272	1061.455	3.21e-06	0.00149921
Okeechobee	0.0	5.635	0.0	0.00013566
Manatee	4.396	1455.773	1.113e-05	0.00368685
Orange	1.269	1022.835	9.2e-07	0.00074084
Suwannee	0.037	41.99	8.4e-07	0.00095019
Volusia	0.657	343.051	1.2e-06	0.00062653
Jackson	0.0	0.0	0.0	0.0
