Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.052	52.962	4.9e-07	0.00050237
Dixie	0.017	32.151	1e-06	0.00192519
Hillsborough	0.0	12.832	0.0	8.93e-06
Collier	0.296	302.759	7.8e-07	0.00079992
Indian River	0.0	1.27	0.0	8.07e-06
Santa Rosa	0.097	87.848	5.4e-07	0.00048981
Citrus	0.086	77.894	5.8e-07	0.00052657
Palm Beach	1.503	1367.913	1.01e-06	0.00092057
Hamilton	0.0	0.0	0.0	0.0
Lee	0.685	623.588	9.1e-07	0.00082637
Washington	0.003	5.358	1.1e-07	0.00021537
Sumter	0.1	91.31	7.8e-07	0.00070918
Levy	0.002	5.091	4e-08	0.00012486
Hardee	0.045	53.203	1.65e-06	0.00195275
Miami-Dade	0.614	5808.746	2.2e-07	0.00210341
Saint Lucie	0.235	213.777	7.3e-07	0.00066571
Martin	0.193	175.263	1.2e-06	0.00108918
Desoto	0.031	28.129	8.2e-07	0.00075031
Bradford	0.043	38.947	1.54e-06	0.00140442
Jefferson	0.0	0.0	0.0	0.0
Bay	0.001	25.274	1e-08	0.00013641
Nassau	0.011	32.014	1.3e-07	0.00037298
Baker	0.017	15.579	6e-07	0.00054942
Monroe	0.04	40.868	5.3e-07	0.00054471
Marion	0.123	111.649	3.4e-07	0.00031016
Leon	0.141	128.526	4.8e-07	0.0004394
Columbia	0.041	37.649	5.9e-07	0.000534
Madison	0.0	0.0	0.0	0.0
Alachua	0.163	148.432	6e-07	0.00054984
Brevard	0.0	72.617	0.0	0.00012167
Liberty	0.0	0.0	0.0	0.0
Walton	0.017	15.579	2.4e-07	0.00021827
Calhoun	0.001	5.795	9e-08	0.00039728
Gadsden	0.023	21.205	5.1e-07	0.00046203
Charlotte	0.139	126.362	7.5e-07	0.00068305
Seminole	0.0	44.484	0.0	9.508e-05
Hernando	0.031	60.13	1.6e-07	0.00031504
Lake	0.182	165.742	5.1e-07	0.00046492
Unassigned	0.0	-0.011	N/A	N/A
Osceola	0.007	192.027	2e-08	0.00052183
Broward	3.076	2799.44	1.58e-06	0.00143468
Clay	0.129	117.707	6e-07	0.00054476
Wakulla	0.0	0.0	0.0	0.0
Sarasota	0.262	238.444	6.1e-07	0.00055878
Pinellas	0.0	101.875	0.0	0.00010446
Putnam	0.027	24.667	3.7e-07	0.0003326
Franklin	0.023	33.791	2e-06	0.00287926
Hendry	0.114	65.805	2.74e-06	0.00158352
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	0.276	251.426	8.8e-07	0.00079683
Union	0.0	0.0	0.0	0.0
Pasco	0.0	18.269	0.0	3.386e-05
Okaloosa	0.094	85.251	4.5e-07	0.00041131
Flagler	0.001	23.225	1e-08	0.00020724
Holmes	0.0	1.932	2e-08	9.918e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	0.0	0.0	0.0
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.675	688.923	7.1e-07	0.00072504
Polk	0.0	123.264	0.0	0.0001741
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.0	125.979	0.0	0.00031905
Orange	0.0	310.721	0.0	0.00022505
Suwannee	0.06	115.742	1.35e-06	0.00261914
Volusia	0.0	23.765	0.0	4.34e-05
Jackson	0.0	0.044	0.0	9e-07
