Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.023	54.675	2.2e-07	0.00051862
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.339	795.393	2.4e-07	0.00055355
Collier	0.0	223.995	0.0	0.00059181
Indian River	0.002	63.2	1e-08	0.00040149
Santa Rosa	0.024	55.977	1.3e-07	0.00031211
Citrus	0.04	95.031	2.7e-07	0.00064241
Palm Beach	0.265	1427.683	1.8e-07	0.00096079
Hamilton	0.0	0.0	0.0	0.0
Lee	0.263	617.048	3.5e-07	0.0008177
Washington	0.03	42.747	1.2e-06	0.00171815
Sumter	0.0	51.515	0.0	0.0004001
Levy	0.059	102.204	1.44e-06	0.00250685
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	3.338	7840.67	1.21e-06	0.0028392
Saint Lucie	0.096	226.511	3e-07	0.00070536
Martin	0.083	195.268	5.2e-07	0.00121351
Desoto	0.011	26.036	3e-07	0.00069449
Bradford	0.009	20.829	3.2e-07	0.00075107
Jefferson	0.0	0.0	0.0	0.0
Bay	0.017	40.355	9e-08	0.0002178
Nassau	0.017	40.355	2e-07	0.00047017
Baker	0.006	14.32	2.2e-07	0.00050501
Monroe	0.021	49.468	2.8e-07	0.00065934
Marion	0.044	104.143	1.2e-07	0.0002893
Leon	0.044	104.143	1.5e-07	0.00035604
Columbia	0.018	41.657	2.5e-07	0.00059086
Madison	0.0	0.0	0.0	0.0
Alachua	0.063	148.404	2.3e-07	0.00054973
Brevard	0.075	175.741	1.3e-07	0.00029445
Walton	0.01	23.432	1.4e-07	0.0003283
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.006	14.32	1.3e-07	0.00031202
Charlotte	0.046	108.048	2.5e-07	0.00058405
Seminole	0.1	235.624	2.1e-07	0.00050365
Hernando	0.03	70.297	1.6e-07	0.00036831
Lake	0.0	41.386	0.0	0.00011609
Unassigned	-0.008	-19.527	N/A	N/A
Osceola	0.145	339.767	3.9e-07	0.0009233
Broward	1.228	2884.763	6.3e-07	0.00147841
Clay	0.047	109.35	2.2e-07	0.00050608
Wakulla	0.0	0.0	0.0	0.0
Sarasota	0.026	209.565	6e-08	0.00049111
Pinellas	0.2	469.946	2.1e-07	0.00048186
Putnam	0.008	19.527	1.1e-07	0.0002633
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.005	18.634	3.3e-07	0.0011528
Escambia	0.078	182.25	2.5e-07	0.00057759
Union	0.017	39.054	1.11e-06	0.00261403
Pasco	0.091	213.493	1.7e-07	0.00039563
Okaloosa	0.008	69.074	4e-08	0.00033326
Flagler	0.0	21.327	0.0	0.00019031
Holmes	0.017	39.054	8.5e-07	0.00200512
Glades	0.033	78.107	2.42e-06	0.00569129
Saint Johns	0.08	187.457	3.1e-07	0.00073726
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.382	898.234	4e-07	0.00094533
Polk	0.147	344.974	2.1e-07	0.00048725
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.12	282.488	3e-07	0.00071542
Orange	0.407	956.814	3e-07	0.00069302
Suwannee	0.0	0.0	0.0	0.0
Volusia	0.093	218.7	1.7e-07	0.00039943
Jackson	0.0	0.052	0.0	1.08e-06
