Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	0.76	289.263
Dixie	0.0	0.0
Hillsborough	4.952	2385.301
Collier	2.314	1056.064
Indian River	4.413	1207.12
Santa Rosa	0.074	75.723
Citrus	2.051	686.023
Palm Beach	20.046	7698.26
Hamilton	0.0	0.0
Lee	5.137	2212.816
Washington	0.0	0.0
Sumter	0.002	60.561
Levy	0.0	0.0
Hardee	0.0	0.0
Miami-Dade	156.643	52565.223
Saint Lucie	2.183	950.796
Desoto	11.449	1705.529
Bradford	8.587	1278.65
Jefferson	1.304	437.2
Bay	6.46	1128.62
Nassau	0.257	113.739
Marion	0.545	261.756
Leon	0.323	162.264
Columbia	17.174	2555.298
Madison	0.001	28.196
Alachua	0.041	163.242
Brevard	1.669	722.314
Walton	14.311	2130.41
Calhoun	0.0	6.209
Gadsden	5.725	852.766
Charlotte	5.058	1097.218
Seminole	1.018	545.071
Hernando	5.191	1189.762
Lake	0.579	293.468
Unassigned	0.005	45.584
Osceola	2.44	1052.537
Broward	4.315	4079.336
Clay	0.932	378.529
Wakulla	2.106	575.124
Sarasota	1.499	722.558
Pinellas	5.162	1845.3
Putnam	5.725	851.766
Franklin	1.403	438.044
Hendry	0.003	20.455
Gulf	0.0	0.0
Escambia	0.493	310.498
Union	0.0	0.0
Pasco	1.05	567.551
Okaloosa	0.109	93.669
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	3.956	1324.193
Duval	46.214	11893.627
Polk	33.964	7332.322
Okeechobee	0.0	5.635
Manatee	5.543	1730.19
Orange	1.996	1567.009
Suwannee	13.775	3150.315
Volusia	4.804	1492.562
Jackson	0.0	0.0
