Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.067	61.017	6.4e-07	0.00057878
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.941	856.839	6.6e-07	0.00059632
Collier	0.355	323.262	9.4e-07	0.00085409
Indian River	0.1	90.877	6.3e-07	0.00057731
Santa Rosa	0.0	0.0	0.0	0.0
Citrus	0.096	86.982	6.5e-07	0.000588
Palm Beach	1.83	1665.643	1.23e-06	0.00112093
Hamilton	-0.242	-246.674	-1.688e-05	-0.0172379
Lee	0.685	623.156	9.1e-07	0.0008258
Washington	-0.069	-70.655	-2.78e-06	-0.00283985
Sumter	0.004	63.048	3e-08	0.00048968
Levy	-0.012	-12.396	-3e-07	-0.00030404
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	8.411	7655.725	3.05e-06	0.00277223
Saint Lucie	0.215	196.034	6.7e-07	0.00061046
Martin	0.16	145.403	9.9e-07	0.00090362
Desoto	0.023	20.772	6.1e-07	0.00055408
Bradford	0.019	16.877	6.7e-07	0.00060858
Jefferson	0.0	0.0	0.0	0.0
Bay	0.056	50.631	3e-07	0.00027326
Nassau	0.049	44.14	5.7e-07	0.00051426
Baker	0.013	11.684	4.5e-07	0.00041207
Monroe	0.06	54.526	8e-07	0.00072675
Marion	0.098	89.579	2.7e-07	0.00024885
Leon	0.097	88.28	3.3e-07	0.00030181
Columbia	0.039	35.052	5.5e-07	0.00049718
Madison	0.0	0.0	0.0	0.0
Alachua	0.161	146.701	6e-07	0.00054343
Brevard	0.187	170.07	3.1e-07	0.00028495
Walton	0.023	20.772	3.2e-07	0.00029102
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.014	12.982	3.1e-07	0.00028288
Charlotte	0.101	92.175	5.5e-07	0.00049825
Seminole	0.317	288.209	6.8e-07	0.00061605
Hernando	0.081	74.0	4.3e-07	0.00038771
Lake	0.076	109.927	2.1e-07	0.00030835
Unassigned	-0.032	-32.229	N/A	N/A
Osceola	0.445	405.051	1.21e-06	0.00110071
Broward	2.978	2710.727	1.53e-06	0.00138922
Clay	0.137	124.631	6.3e-07	0.0005768
Wakulla	-0.019	-19.833	-6e-07	-0.00061098
Sarasota	0.248	225.894	5.8e-07	0.00052937
Pinellas	0.675	614.068	6.9e-07	0.00062963
Putnam	0.024	22.07	3.3e-07	0.00029759
Franklin	0.0	0.0	0.0	0.0
Hendry	-0.844	-167.655	-2.032e-05	-0.00403443
Gulf	0.0	0.0	0.0	0.0
Escambia	0.0	2.439	0.0	7.73e-06
Union	-0.05	-50.822	-3.33e-06	-0.00340176
Pasco	0.247	224.596	4.6e-07	0.0004162
Okaloosa	0.09	81.789	4.3e-07	0.0003946
Flagler	0.046	41.544	4.1e-07	0.0003707
Holmes	-0.011	-11.156	-5.6e-07	-0.00057279
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.241	219.403	9.5e-07	0.0008629
Duval	0.93	846.453	9.8e-07	0.00089083
Polk	0.367	333.648	5.2e-07	0.00047125
Okeechobee	0.0	-0.018	0.0	-4.2e-07
Manatee	0.32	290.806	8.1e-07	0.00073649
Orange	1.277	1161.925	9.2e-07	0.00084158
Suwannee	0.0	-2.838	0.0	-6.421e-05
Volusia	0.272	247.964	5e-07	0.00045287
Jackson	0.006	5.193	1.2e-07	0.0001075
