Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.099	52.611	9.4e-07	0.00049904
Dixie	0.049	32.001	2.94e-06	0.00191625
Hillsborough	0.0	12.832	0.0	8.93e-06
Collier	0.569	300.754	1.5e-06	0.00079462
Indian River	0.0	1.27	0.0	8.07e-06
Santa Rosa	0.176	87.217	9.8e-07	0.0004863
Citrus	0.156	77.335	1.05e-06	0.00052278
Palm Beach	2.739	1358.087	1.84e-06	0.00091396
Hamilton	0.0	0.0	0.0	0.0
Lee	1.249	619.109	1.65e-06	0.00082044
Washington	0.008	5.334	3.3e-07	0.00021437
Sumter	0.183	90.654	1.42e-06	0.00070408
Levy	0.007	5.071	1.7e-07	0.00012439
Hardee	0.094	52.882	3.44e-06	0.00194098
Miami-Dade	5.238	5799.615	1.9e-06	0.00210011
Saint Lucie	0.428	212.241	1.33e-06	0.00066092
Martin	0.351	174.004	2.18e-06	0.00108136
Desoto	0.056	27.926	1.5e-06	0.00074492
Bradford	0.078	38.667	2.81e-06	0.00139433
Jefferson	0.0	0.0	0.0	0.0
Bay	0.004	25.266	2e-08	0.00013636
Nassau	0.045	31.891	5.2e-07	0.00037155
Baker	0.031	15.467	1.1e-06	0.00054548
Monroe	0.077	40.598	1.02e-06	0.00054111
Marion	0.224	110.847	6.2e-07	0.00030793
Leon	0.257	127.603	8.8e-07	0.00043625
Columbia	0.075	37.379	1.07e-06	0.00053017
Madison	0.0	0.0	0.0	0.0
Alachua	0.297	147.366	1.1e-06	0.00054589
Brevard	0.0	72.617	0.0	0.00012167
Liberty	0.0	0.0	0.0	0.0
Walton	0.031	15.467	4.4e-07	0.0002167
Calhoun	0.007	5.778	5e-07	0.00039608
Gadsden	0.042	21.052	9.3e-07	0.00045872
Charlotte	0.253	125.454	1.37e-06	0.00067814
Seminole	0.0	44.484	0.0	9.508e-05
Hernando	0.092	59.851	4.8e-07	0.00031358
Lake	0.332	164.552	9.3e-07	0.00046158
Unassigned	0.0	-0.011	N/A	N/A
Osceola	0.027	191.964	7e-08	0.00052165
Broward	5.606	2779.332	2.87e-06	0.00142438
Clay	0.236	116.862	1.09e-06	0.00054085
Wakulla	0.0	0.0	0.0	0.0
Sarasota	0.478	236.731	1.12e-06	0.00055477
Pinellas	0.0	101.875	0.0	0.00010446
Putnam	0.049	24.489	6.7e-07	0.00033021
Franklin	0.056	33.609	4.74e-06	0.00286378
Hendry	0.178	65.107	4.28e-06	0.00156674
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	0.504	249.62	1.6e-06	0.0007911
Union	0.0	0.0	0.0	0.0
Pasco	0.0	18.269	0.0	3.386e-05
Okaloosa	0.171	84.639	8.2e-07	0.00040835
Flagler	0.003	23.218	2e-08	0.00020718
Holmes	0.002	1.926	1.2e-07	9.888e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	0.0	0.0	0.0
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	1.294	684.36	1.36e-06	0.00072024
Polk	0.0	123.264	0.0	0.0001741
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.004	125.979	1e-08	0.00031905
Orange	0.0	310.721	0.0	0.00022505
Suwannee	0.177	115.205	4e-06	0.00260698
Volusia	0.0	23.765	0.0	4.34e-05
Jackson	0.0	0.044	0.0	9e-07
