Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	0.011	296.522
Dixie	0.0	0.0
Hillsborough	0.033	2424.828
Collier	0.018	1075.522
Indian River	0.387	1254.165
Citrus	0.062	706.647
Palm Beach	0.292	7889.689
Lee	0.047	2258.221
Washington	0.0	0.0
Levy	0.0	0.0
Miami-Dade	4.763	54140.212
Saint Lucie	0.02	970.092
Desoto	2.089	1837.652
Bradford	1.567	1377.743
Jefferson	0.04	450.309
Bay	1.101	1204.169
Nassau	0.002	116.008
Marion	0.004	266.109
Leon	0.003	164.982
Columbia	3.134	2753.48
Brevard	0.015	737.073
Walton	2.611	2295.56
Gadsden	1.045	918.828
Charlotte	0.74	1155.703
Seminole	0.005	552.351
Hernando	0.699	1248.744
Lake	0.003	297.844
Osceola	0.022	1074.106
Clay	0.01	387.121
Wakulla	0.185	597.571
Sarasota	0.01	734.526
Pinellas	0.106	1896.023
Putnam	1.045	917.828
Franklin	0.064	452.417
Gulf	0.0	0.0
Union	0.0	0.0
Pasco	0.005	575.069
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	0.12	1363.972
Duval	4.877	12396.78
Polk	4.966	7725.007
Manatee	0.254	1786.968
Suwannee	1.855	3306.811
Volusia	0.22	1541.771
Jackson	0.0	0.0
