Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.011	296.522	1e-07	0.00281266
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.033	2389.828	2e-08	0.0016632
Collier	0.018	1060.522	5e-08	0.002802
Indian River	0.387	1248.165	2.46e-06	0.00792924
Citrus	0.062	704.647	4.2e-07	0.00476341
Palm Beach	0.292	7820.689	2e-07	0.00526312
Lee	0.047	2240.221	6e-08	0.00296871
Washington	0.0	0.0	0.0	0.0
Levy	0.0	0.0	0.0	0.0
Miami-Dade	4.763	53805.212	1.72e-06	0.01948348
Saint Lucie	0.02	952.092	6e-08	0.00296484
Desoto	2.089	1835.652	5.572e-05	0.04896508
Bradford	1.567	1376.743	5.651e-05	0.04964456
Jefferson	0.04	447.778	2.8e-06	0.03133945
Bay	1.101	1204.169	5.94e-06	0.00649894
Nassau	0.002	112.008	2e-08	0.00130497
Marion	0.004	263.109	1e-08	0.00073091
Leon	0.003	147.982	1e-08	0.00050592
Columbia	3.134	2753.48	4.445e-05	0.03905479
Brevard	0.015	728.073	3e-08	0.00121986
Walton	2.611	2294.56	3.658e-05	0.03214795
Gadsden	1.045	917.828	2.277e-05	0.01999887
Charlotte	0.74	1147.703	4e-06	0.00620387
Seminole	0.005	549.351	1e-08	0.00117425
Hernando	0.699	1243.744	3.66e-06	0.00651635
Lake	0.003	294.844	1e-08	0.00082706
Osceola	0.022	1064.106	6e-08	0.00289167
Clay	0.01	385.121	5e-08	0.00178237
Wakulla	0.185	595.553	5.7e-06	0.01834672
Sarasota	0.01	723.526	2e-08	0.00169556
Pinellas	0.106	1893.023	1.1e-07	0.001941
Putnam	1.045	917.828	1.409e-05	0.01237582
Franklin	0.064	450.269	5.45e-06	0.03836648
Gulf	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Pasco	0.005	567.069	1e-08	0.00105085
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.12	1358.972	4.7e-07	0.00534479
Duval	4.877	12334.78	5.13e-06	0.01298151
Polk	4.966	7706.007	7.01e-06	0.01088405
Manatee	0.254	1778.968	6.4e-07	0.00450537
Suwannee	1.855	3300.092	4.198e-05	0.07467792
Volusia	0.22	1541.771	4e-07	0.00281582
Jackson	0.0	0.0	0.0	0.0
