Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.0	46.052	0.0	0.00043683
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.0	1048.755	0.0	0.00072988
Collier	0.0	397.592	0.0	0.00105047
Indian River	0.002	173.901	1e-08	0.00110474
Santa Rosa	0.0	8.603	0.0	4.797e-05
Citrus	0.008	387.372	5e-08	0.00261863
Palm Beach	0.0	1682.834	0.0	0.0011325
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	739.709	0.0	0.00098025
Washington	0.0	0.0	0.0	0.0
Sumter	0.0	70.63	0.0	0.00054857
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	0.159	18587.344	6e-08	0.00673069
Saint Lucie	0.021	996.101	7e-08	0.00310188
Martin	2.019	3584.377	1.255e-05	0.02227539
Desoto	0.002	110.675	5e-08	0.0029522
Bradford	0.025	176.893	9e-07	0.00637866
Jefferson	0.0	5.09	0.0	0.00035624
Bay	0.0	31.342	0.0	0.00016915
Nassau	0.001	72.99	1e-08	0.00085038
Baker	0.0	19.605	0.0	0.00069141
Monroe	0.0	21.906	0.0	0.00029197
Marion	0.0	152.379	0.0	0.0004233
Leon	0.0	73.915	0.0	0.0002527
Columbia	1.376	1503.545	1.952e-05	0.02132597
Madison	0.0	16.917	0.0	0.000913
Alachua	0.0	160.146	0.0	0.00059323
Brevard	0.22	1533.104	3.7e-07	0.00256866
Walton	1.101	1202.836	1.543e-05	0.01685234
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.398	487.047	8.67e-06	0.01061243
Charlotte	0.0	95.03	0.0	0.00051368
Seminole	0.0	221.914	0.0	0.00047435
Hernando	0.0	88.211	0.0	0.00046216
Lake	0.0	117.836	0.0	0.00033054
Unassigned	0.0	6.209	N/A	N/A
Osceola	0.0	351.361	0.0	0.00095481
Broward	0.0	5676.18	0.0	0.00290898
Clay	0.0	101.176	0.0	0.00046825
Wakulla	0.0	6.209	0.0	0.00019128
Sarasota	0.0	323.449	0.0	0.00075799
Pinellas	0.0	372.452	0.0	0.00038189
Putnam	0.522	458.577	7.04e-06	0.00618337
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	12.427	0.0	0.00029904
Gulf	0.0	0.0	0.0	0.0
Escambia	0.0	245.037	0.0	0.00077658
Union	0.0	0.0	0.0	0.0
Pasco	0.025	921.042	5e-08	0.0017068
Okaloosa	0.0	50.577	0.0	0.00024402
Flagler	0.0	32.459	0.0	0.00028964
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	186.229	0.0	0.00073243
Duval	0.035	2547.825	4e-08	0.00268141
Polk	0.015	1079.588	2e-08	0.00152482
Okeechobee	0.0	5.635	0.0	0.00013566
Manatee	0.134	1499.971	3.4e-07	0.00379879
Orange	0.0	1029.155	0.0	0.00074542
Suwannee	0.0	42.108	0.0	0.00095286
Volusia	0.003	347.748	1e-08	0.00063511
Jackson	0.0	0.0	0.0	0.0
