Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	8.059	83.886
Dixie	0.0	0.0
Hillsborough	66.554	902.275
Collier	29.52	379.869
Indian River	26.959	227.937
Santa Rosa	2.045	39.361
Citrus	18.219	171.081
Palm Beach	212.558	2281.471
Hamilton	0.0	0.0
Lee	62.187	744.627
Washington	0.0	0.0
Sumter	1.556	38.712
Levy	0.0	0.0
Hardee	0.0	0.0
Miami-Dade	1391.123	13245.503
Saint Lucie	26.429	326.816
Martin	0.798	88.721
Desoto	15.879	99.632
Bradford	11.909	74.224
Jefferson	11.577	109.976
Bay	13.518	87.509
Nassau	3.109	40.33
Baker	0.008	3.528
Monroe	0.072	12.556
Marion	7.327	98.481
Leon	4.119	67.912
Columbia	23.818	146.448
Madison	0.751	17.172
Alachua	4.376	94.143
Brevard	20.211	245.153
Walton	19.848	123.04
Calhoun	0.166	3.698
Gadsden	7.939	49.816
Charlotte	17.655	135.002
Seminole	15.264	221.652
Hernando	20.892	161.189
Lake	8.212	115.312
Unassigned	1.223	26.837
Osceola	29.539	355.15
Broward	108.983	2094.242
Clay	10.6	119.04
Wakulla	12.863	107.914
Sarasota	20.149	273.569
Pinellas	50.408	498.02
Putnam	7.939	48.816
Franklin	11.112	100.547
Hendry	0.55	11.899
Gulf	0.0	0.0
Escambia	8.323	140.884
Union	0.0	0.0
Pasco	15.757	233.704
Okaloosa	2.517	46.62
Flagler	0.66	15.607
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	35.136	331.083
Duval	245.86	2024.598
Polk	118.537	871.719
Okeechobee	0.15	3.432
Manatee	43.903	396.76
Orange	42.411	754.01
Suwannee	55.435	421.149
Volusia	38.049	336.923
Jackson	0.0	0.0
