Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.021	13.615	2e-07	0.00012915
Dixie	0.0	0.0	0.0	0.0
Hillsborough	7.723	441.938	5.37e-06	0.00030757
Santa Rosa	1.265	48.731	7.05e-06	0.00027171
Hamilton	0.0	0.0	0.0	0.0
Lee	0.105	197.002	1.4e-07	0.00026106
Washington	0.0	0.0	0.0	0.0
Sumter	1.66	62.553	1.289e-05	0.00048583
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	150.0	6137.281	5.432e-05	0.00222238
Martin	189.467	1861.032	0.00117746	0.01156553
Desoto	29.149	286.313	0.00077753	0.00763725
Bradford	0.474	18.273	1.709e-05	0.00065891
Jefferson	0.091	4.197	6.37e-06	0.00029374
Nassau	0.598	20.941	6.97e-06	0.00024398
Monroe	0.791	30.456	1.054e-05	0.00040593
Marion	3.231	102.827	8.98e-06	0.00028565
Leon	1.107	42.638	3.78e-06	0.00014577
Madison	0.309	13.714	1.668e-05	0.00074014
Brevard	8.923	263.054	1.495e-05	0.00044074
Calhoun	0.0	0.0	0.0	0.0
Gadsden	7.274	92.9	0.0001585	0.00202423
Charlotte	1.423	54.826	7.69e-06	0.00029636
Seminole	0.748	91.016	1.6e-06	0.00019455
Hernando	1.423	54.826	7.46e-06	0.00028725
Unassigned	0.115	4.946	N/A	N/A
Osceola	4.867	209.446	1.323e-05	0.00056916
Broward	219.908	5755.32	0.0001127	0.00294954
Clay	0.048	39.322	2.2e-07	0.00018199
Wakulla	0.115	4.946	3.54e-06	0.00015237
Sarasota	2.42	137.24	5.67e-06	0.00032162
Franklin	0.0	0.0	0.0	0.0
Hendry	0.23	9.9	5.53e-06	0.00023823
Gulf	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Pasco	14.267	373.39	2.644e-05	0.00069194
Okaloosa	0.214	33.591	1.03e-06	0.00016206
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Duval	25.676	873.043	2.702e-05	0.00091882
Polk	8.753	322.232	1.236e-05	0.00045512
Okeechobee	0.103	4.568	2.48e-06	0.00010997
Manatee	5.252	193.344	1.33e-05	0.00048966
Orange	9.316	493.056	6.75e-06	0.00035712
Suwannee	0.821	31.614	1.858e-05	0.00071539
Volusia	0.104	68.071	1.9e-07	0.00012432
Jackson	0.0	0.0	0.0	0.0
