Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	1.081	46.54	1.026e-05	0.00044145
Dixie	0.0	0.0	0.0	0.0
Hillsborough	15.187	653.536	1.057e-05	0.00045483
Collier	5.73	246.561	1.514e-05	0.00065144
Indian River	1.611	69.314	1.023e-05	0.00044033
Santa Rosa	0.0	0.0	0.0	0.0
Citrus	1.542	66.344	1.042e-05	0.00044848
Palm Beach	29.522	1270.434	1.987e-05	0.00085497
Hamilton	-4.332	-189.466	-0.00030275	-0.01324012
Lee	11.045	475.299	1.464e-05	0.00062986
Washington	-1.241	-54.269	-4.988e-05	-0.00218124
Sumter	0.972	51.078	7.55e-06	0.00039671
Levy	-0.218	-9.521	-5.34e-06	-0.00023353
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	135.691	5839.242	4.914e-05	0.00211446
Saint Lucie	3.475	149.521	1.082e-05	0.00046561
Martin	2.577	110.903	1.602e-05	0.00068922
Desoto	0.368	15.843	9.82e-06	0.00042261
Bradford	0.299	12.873	1.079e-05	0.00046418
Jefferson	0.0	0.0	0.0	0.0
Bay	0.897	38.618	4.84e-06	0.00020842
Nassau	0.782	33.667	9.11e-06	0.00039224
Baker	0.207	8.912	7.3e-06	0.0003143
Monroe	0.966	41.589	1.288e-05	0.00055432
Marion	1.588	68.324	4.41e-06	0.0001898
Leon	1.565	67.334	5.35e-06	0.0002302
Columbia	0.621	26.736	8.81e-06	0.00037921
Madison	0.0	0.0	0.0	0.0
Alachua	2.6	111.893	9.63e-06	0.00041449
Brevard	3.014	129.717	5.05e-06	0.00021734
Walton	0.368	15.843	5.16e-06	0.00022197
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.23	9.902	5.01e-06	0.00021576
Charlotte	1.634	70.305	8.83e-06	0.00038003
Seminole	5.108	219.826	1.092e-05	0.00046988
Hernando	1.312	56.442	6.87e-06	0.00029572
Lake	1.892	85.596	5.31e-06	0.00024011
Unassigned	-0.566	-24.754	N/A	N/A
Osceola	7.179	308.944	1.951e-05	0.00083954
Broward	48.045	2067.549	2.462e-05	0.0010596
Clay	2.209	95.06	1.022e-05	0.00043994
Wakulla	-0.348	-15.233	-1.073e-05	-0.00046928
Sarasota	4.004	172.296	9.38e-06	0.00040377
Pinellas	10.884	468.367	1.116e-05	0.00048024
Putnam	0.391	16.833	5.27e-06	0.00022698
Franklin	0.0	0.0	0.0	0.0
Hendry	-4.554	-76.828	-0.0001096	-0.00184878
Gulf	0.0	0.0	0.0	0.0
Escambia	0.0	2.439	0.0	7.73e-06
Union	-0.893	-39.036	-5.974e-05	-0.00261283
Pasco	3.981	171.306	7.38e-06	0.00031745
Okaloosa	1.45	62.383	6.99e-06	0.00030098
Flagler	0.736	31.687	6.57e-06	0.00028275
Holmes	-0.196	-8.569	-1.006e-05	-0.00043995
Glades	0.0	0.0	0.0	0.0
Saint Johns	3.889	167.345	1.529e-05	0.00065816
Duval	15.003	645.614	1.579e-05	0.00067946
Polk	5.914	254.483	8.35e-06	0.00035943
Okeechobee	0.0	-0.018	0.0	-4.2e-07
Manatee	5.154	221.806	1.305e-05	0.00056174
Orange	20.594	886.234	1.492e-05	0.0006419
Suwannee	0.0	-2.838	0.0	-6.421e-05
Volusia	4.395	189.129	8.03e-06	0.00034542
Jackson	0.092	3.961	1.91e-06	8.2e-05
