Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	1.0	36.773	9.48e-06	0.00034881
Dixie	0.0	0.0	0.0	0.0
Hillsborough	12.713	467.678	8.85e-06	0.00032548
Collier	3.37	153.586	8.9e-06	0.00040579
Indian River	0.018	17.034	1.2e-07	0.00010821
Santa Rosa	1.153	42.43	6.43e-06	0.00023658
Citrus	1.794	66.003	1.213e-05	0.00044618
Palm Beach	8.376	530.354	5.64e-06	0.00035691
Hamilton	0.0	0.0	0.0	0.0
Lee	6.702	303.774	8.88e-06	0.00040256
Washington	4.554	74.987	0.00018305	0.00301395
Sumter	0.886	40.174	6.88e-06	0.00031202
Levy	2.027	73.407	4.972e-05	0.00180051
Hardee	0.69	26.161	2.534e-05	0.00096022
Miami-Dade	142.633	5247.235	5.165e-05	0.00190008
Saint Lucie	4.46	164.064	1.389e-05	0.0005109
Martin	3.845	141.435	2.389e-05	0.00087896
Desoto	0.513	18.858	1.367e-05	0.00050303
Bradford	0.41	15.086	1.479e-05	0.00054401
Jefferson	0.0	0.0	0.0	0.0
Bay	0.641	23.572	3.46e-06	0.00012722
Nassau	0.718	26.401	8.36e-06	0.00030759
Baker	0.282	10.372	9.94e-06	0.00036579
Monroe	0.0	1.01	0.0	1.346e-05
Marion	2.05	75.432	5.7e-06	0.00020955
Leon	2.05	75.432	7.01e-06	0.00025789
Columbia	0.82	30.173	1.163e-05	0.00042796
Madison	0.0	0.0	0.0	0.0
Alachua	2.717	99.947	1.006e-05	0.00037024
Brevard	3.05	112.205	5.11e-06	0.000188
Walton	0.461	16.972	6.46e-06	0.00023779
Calhoun	1.538	56.574	0.00010542	0.00387838
Gadsden	0.282	10.372	6.14e-06	0.000226
Charlotte	2.127	78.261	1.15e-05	0.00042304
Seminole	0.0	6.346	0.0	1.356e-05
Hernando	1.153	44.325	6.04e-06	0.00023223
Lake	3.05	112.205	8.56e-06	0.00031475
Unassigned	0.0	0.0	N/A	N/A
Osceola	2.611	125.147	7.1e-06	0.00034008
Broward	53.875	1981.975	2.761e-05	0.00101574
Clay	0.0	16.176	0.0	7.486e-05
Wakulla	0.0	0.0	0.0	0.0
Sarasota	2.628	119.113	6.16e-06	0.00027914
Pinellas	0.0	5.306	0.0	5.44e-06
Putnam	0.359	13.201	4.84e-06	0.00017799
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.364	13.61	2.255e-05	0.00084197
Escambia	3.819	140.492	1.21e-05	0.00044525
Union	0.769	28.287	5.147e-05	0.00189337
Pasco	3.511	129.177	6.51e-06	0.00023938
Okaloosa	1.379	53.016	6.65e-06	0.00025578
Flagler	0.0	0.603	0.0	5.38e-06
Holmes	0.769	28.287	3.948e-05	0.00145233
Glades	1.538	56.574	0.00011205	0.00412226
Saint Johns	0.0	8.114	0.0	3.191e-05
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	15.968	587.426	1.68e-05	0.00061823
Polk	6.1	224.41	8.62e-06	0.00031696
Okeechobee	0.0	0.0	0.0	0.0
Manatee	4.665	171.608	1.181e-05	0.00043461
Orange	0.0	18.531	0.0	1.342e-05
Suwannee	2.051	77.743	4.642e-05	0.00175925
Volusia	2.871	110.378	5.24e-06	0.00020159
Jackson	0.0	0.0	0.0	0.0
