Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.074	497.062	5e-08	0.00034593
Santa Rosa	0.356	63.715	1.98e-06	0.00035526
Hamilton	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Sumter	0.472	82.379	3.67e-06	0.00063982
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	40.132	7870.806	1.453e-05	0.00285011
Martin	135.081	5623.931	0.00083947	0.03495035
Desoto	20.782	865.22	0.00055435	0.0230793
Bradford	0.134	23.892	4.83e-06	0.00086153
Jefferson	0.023	5.19	1.61e-06	0.00036324
Nassau	0.174	28.29	2.03e-06	0.0003296
Monroe	0.223	39.821	2.97e-06	0.00053076
Marion	1.004	143.779	2.79e-06	0.00039941
Leon	0.312	55.748	1.07e-06	0.00019059
Madison	0.078	17.115	4.21e-06	0.00092369
Brevard	2.972	378.792	4.98e-06	0.00063465
Calhoun	0.0	0.0	0.0	0.0
Gadsden	3.995	214.704	8.705e-05	0.00467826
Charlotte	0.401	71.682	2.17e-06	0.00038747
Hernando	0.401	71.682	2.1e-06	0.00037556
Unassigned	0.029	6.238	N/A	N/A
Osceola	1.242	264.087	3.38e-06	0.00071765
Broward	81.17	8750.332	4.16e-05	0.00448445
Wakulla	0.029	6.238	8.9e-07	0.00019217
Sarasota	0.027	155.488	6e-08	0.00036438
Franklin	0.0	0.0	0.0	0.0
Hendry	0.059	12.483	1.42e-06	0.00030039
Gulf	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Pasco	5.266	567.698	9.76e-06	0.00105201
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Duval	7.596	1191.661	7.99e-06	0.00125414
Polk	2.511	427.685	3.55e-06	0.00060407
Okeechobee	0.026	5.702	6.3e-07	0.00013728
Manatee	1.507	256.616	3.82e-06	0.0006499
Orange	1.936	596.135	1.4e-06	0.00043178
Suwannee	0.231	41.335	5.23e-06	0.00093537
Jackson	0.0	0.0	0.0	0.0
