Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.0	12.679	0.0	0.00012027
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.0	57.972	0.0	4.035e-05
Collier	0.579	165.102	1.53e-06	0.00043621
Indian River	0.0	8.414	0.0	5.345e-05
Santa Rosa	0.383	65.172	2.14e-06	0.00036338
Citrus	0.456	77.468	3.08e-06	0.00052368
Palm Beach	0.0	145.202	0.0	9.772e-05
Hamilton	0.0	0.0	0.0	0.0
Lee	1.28	345.605	1.7e-06	0.00045799
Washington	3.738	238.009	0.00015025	0.00956629
Sumter	0.47	79.927	3.65e-06	0.00062078
Levy	0.0	0.218	0.0	5.35e-06
Hardee	0.282	50.602	1.037e-05	0.00185729
Miami-Dade	39.37	6694.221	1.426e-05	0.00242405
Saint Lucie	1.273	216.419	3.96e-06	0.00067393
Martin	1.186	201.663	7.37e-06	0.00125325
Desoto	0.174	29.512	4.63e-06	0.00078721
Bradford	0.152	25.823	5.48e-06	0.00093115
Jefferson	0.0	0.0	0.0	0.0
Bay	0.0	0.603	0.0	3.25e-06
Nassau	0.106	24.497	1.23e-06	0.00028541
Baker	0.087	14.756	3.06e-06	0.00052039
Monroe	0.0	4.607	0.0	6.141e-05
Marion	0.571	97.142	1.59e-06	0.00026986
Leon	0.694	118.047	2.37e-06	0.00040358
Columbia	0.174	29.512	2.46e-06	0.00041859
Madison	0.0	0.0	0.0	0.0
Alachua	0.687	116.817	2.54e-06	0.00043273
Brevard	0.73	124.195	1.22e-06	0.00020808
Walton	0.108	18.445	1.52e-06	0.00025842
Calhoun	0.434	73.779	2.975e-05	0.00505786
Gadsden	0.094	15.985	2.05e-06	0.00034831
Charlotte	0.673	114.358	3.64e-06	0.00061816
Seminole	0.0	4.56	0.0	9.75e-06
Hernando	0.179	43.492	9.4e-07	0.00022787
Lake	0.861	146.328	2.41e-06	0.00041046
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.0	43.136	0.0	0.00011722
Broward	14.587	2480.206	7.48e-06	0.00127108
Clay	0.0	27.649	0.0	0.00012796
Wakulla	0.0	0.0	0.0	0.0
Sarasota	0.469	133.845	1.1e-06	0.00031366
Pinellas	0.0	0.0	0.0	0.0
Putnam	0.123	20.904	1.66e-06	0.00028187
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.101	17.647	6.24e-06	0.00109178
Lafayette	0.0	0.0	0.0	0.0
Escambia	1.273	216.419	4.03e-06	0.00068588
Union	0.217	36.89	1.452e-05	0.00246918
Pasco	0.81	137.721	1.5e-06	0.00025521
Okaloosa	0.456	77.468	2.2e-06	0.00037376
Flagler	0.0	0.684	0.0	6.1e-06
Holmes	0.217	36.89	1.114e-05	0.00189401
Glades	0.434	73.779	3.162e-05	0.00537592
Saint Johns	0.0	2.253	0.0	8.86e-06
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	4.368	742.709	4.6e-06	0.00078165
Polk	1.483	252.079	2.09e-06	0.00035604
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.0	63.542	0.0	0.00016092
Orange	0.0	17.75	0.0	1.286e-05
Suwannee	2.063	298.466	4.668e-05	0.006754
Volusia	0.0	2.908	0.0	5.31e-06
Jackson	0.007	1.23	1.5e-07	2.546e-05
