Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Highlands	1.771	35.46	185.46	0.064	1.006	10.006	1.68e-05	0.00033636	0.00175918	6.1e-07	9.54e-06	9.491e-05
Dixie	0.706	15.942	75.942	0.0	0.0	2.0	4.228e-05	0.00095461	0.00454743	0.0	0.0	0.00011976
Hillsborough	97.404	1526.397	4387.397	0.87	17.424	108.424	6.779e-05	0.00106229	0.0030534	6.1e-07	1.213e-05	7.546e-05
Collier	51.935	959.331	3029.331	0.548	10.608	67.608	0.00013722	0.00253464	0.00800377	1.45e-06	2.803e-05	0.00017863
Indian River	8.275	111.908	278.908	1.115	9.058	20.058	5.257e-05	0.00071092	0.00177182	7.08e-06	5.754e-05	0.00012742
Santa Rosa	0.022	9.672	267.672	0.0	0.0	9.0	1.2e-07	5.393e-05	0.00149246	0.0	0.0	5.018e-05
Citrus	0.539	9.753	137.753	0.0	0.0	12.0	3.64e-06	6.593e-05	0.00093121	0.0	0.0	8.112e-05
Palm Beach	150.709	2728.398	10057.398	4.206	78.977	451.977	0.00010142	0.00183614	0.00676837	2.83e-06	5.315e-05	0.00030417
Hamilton	3.326	69.869	331.869	4.206	78.977	78.977	0.00023242	0.00488253	0.0231914	0.00029392	0.00551901	0.00551901
Lee	90.03	1281.195	3596.195	1.35	27.023	144.023	0.00011931	0.00169782	0.00476563	1.79e-06	3.581e-05	0.00019086
Washington	2.832	53.176	137.176	0.472	6.043	13.043	0.00011383	0.0021373	0.0055135	1.897e-05	0.00024289	0.00052424
Sumter	12.537	84.877	345.877	0.0	0.0	17.0	9.737e-05	0.00065922	0.00268634	0.0	0.0	0.00013203
