Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	0.252	295.399
Dixie	0.0	0.0
Hillsborough	1.239	2421.43
Collier	0.637	1073.507
Indian River	1.756	1243.742
Santa Rosa	0.002	76.028
Citrus	0.738	702.834
Palm Beach	6.643	7860.081
Lee	1.528	2252.721
Washington	0.0	0.0
Levy	0.0	0.0
Miami-Dade	56.315	53848.905
Saint Lucie	0.649	967.756
Desoto	4.852	1801.645
Bradford	3.639	1350.738
Jefferson	0.469	447.884
Bay	2.776	1183.97
Nassau	0.076	115.733
Marion	0.136	265.734
Leon	0.089	164.699
Columbia	7.278	2699.472
Brevard	0.497	735.285
Walton	6.065	2250.554
Gadsden	2.426	900.824
Charlotte	2.191	1140.915
Seminole	0.189	551.965
Hernando	2.218	1234.212
Lake	0.128	297.543
Osceola	0.726	1071.493
Broward	0.105	4098.812
Clay	0.294	385.932
Wakulla	0.838	592.599
Sarasota	0.375	733.498
Pinellas	1.786	1887.386
Putnam	2.426	899.824
Franklin	0.522	449.563
Gulf	0.0	0.0
Escambia	0.05	313.548
Union	0.0	0.0
Pasco	0.195	574.67
Okaloosa	0.003	94.203
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	1.422	1356.615
Duval	18.9	12280.615
Polk	14.709	7625.708
Manatee	2.063	1775.696
Orange	0.07	1577.512
Suwannee	5.884	3268.251
Volusia	1.788	1532.001
Jackson	0.0	0.0
